iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
801,1,-0.7359730677859293,-0.4415912348742236,-0.3169124501592088,-0.2814123722825553,-0.4925108655271284,-5.800128386739723,-4.274083977856452,0.2507828932346107,0.3570392776417066,0.41466059356951585,0.4327068302287001,0.3358760658720942,0.05501968804385829,0.11800338258789478,-20802.8516108641,7.0,1.0,0.9069140665241786,-20802.8516108641,20807.32224927119,-0.5876275878654269,-0.7359550182118255,3.0,0.0,0.34068163867558876,0.34068163867558876
802,1,-0.7067050473672625,-0.4616524285728525,-0.34280367163698316,-0.28816091597006416,-0.556684043908895,-5.869222455449428,-4.312838667046017,0.2597472965781701,0.34854674900646326,0.4019753920814939,0.4292168116904499,0.310981811420796,0.05315137907274308,0.11573880201773705,-20801.61101880687,15.0,1.0,0.977328054461776,-20801.61101880687,20804.527164138195,-0.23895559019001666,-0.34954898261639755,4.0,0.0,0.34068163867558876,0.34068163867558876
803,1,-0.7111200762045163,-0.47599298805757095,-0.3508961788296992,-0.2857807990286475,-0.5355489101312838,-5.805668228765801,-4.292050631231629,0.25837478542863923,0.3426000368031329,0.39809069825543913,0.43044446748055687,0.318969850833492,0.05486749872731324,0.11694806687178794,-20801.857282056473,7.0,1.0,0.8100400254499441,-20801.857282056473,20806.51920300012,0.22588853979323176,0.3390914782830805,3.0,0.0,0.34068163867558876,0.34068163867558876
804,1,-0.758261513239088,-0.49131780866256003,-0.36807466787502663,-0.29151017725593237,-0.5743296513314478,-6.56217326527022,-4.216963961165346,0.24416432533250138,0.3363572733498713,0.38996838726058786,0.42749520257840057,0.3044660837053885,0.037587390922450344,0.12142214778060677,-20803.437956281083,23.0,1.0,0.891310791503111,-20803.437956281083,20805.554871228953,0.07674815449718153,0.4241139582154574,4.0,0.0,0.34068163867558876,0.34068163867558876
805,1,-0.8020003364226365,-0.49757943213620426,-0.333044170971933,-0.3153744976960168,-0.5414555344010765,-6.254947070015853,-4.2539934459799875,0.23167948244544148,0.33383937376194756,0.40671076179148585,0.4154265741146256,0.3167170022286558,0.04382838838052146,0.1191947316386466,-20805.459277950176,7.0,1.0,0.9166812019825846,-20805.459277950176,20807.175653455066,0.22643026104924502,0.22643026104924502,3.0,0.0,0.34068163867558876,0.34068163867558876
806,1,-0.7817937849495549,-0.48909109582812704,-0.3267667631422589,-0.3060215093351826,-0.562567396695432,-6.349702698708657,-4.256565909236871,0.237365877357991,0.3372572404644223,0.40978603728911,0.4201154135856422,0.3087940046435136,0.041800317267262736,0.11904151816000336,-20803.640626929904,15.0,1.0,0.9756894815261979,-20803.640626929904,20809.402762381633,-0.16987966935630539,-0.4129976433250704,4.0,0.0,0.34068163867558876,0.34068163867558876
807,1,-0.7606294431036601,-0.4792509853273472,-0.37475242652268437,-0.30258377860908864,-0.5547330316125628,-6.641140414839706,-4.266183646664583,0.24347151331943281,0.34126322372447265,0.38685593670733687,0.4218520856482589,0.3117107395821454,0.03613222301731726,0.11847043735451336,-20802.587287976632,7.0,1.0,0.9751031658168398,-20802.587287976632,20806.25748032127,-0.1266781875929155,-0.1424374265370716,3.0,0.0,0.34068163867558876,0.34068163867558876
808,1,-0.6579085692753637,-0.4187968991444533,-0.3076572366054906,-0.24677791723311304,-0.4905298983601006,-5.30622808671469,-4.237119116677855,0.2754111290168959,0.3669402396332614,0.41929158929484994,0.4510696572774298,0.3366754469747101,0.0704315443262072,0.12020465165476626,-20802.923248543673,23.0,1.0,0.9768697949413895,-20802.923248543673,20805.572850839668,0.11674087131177657,-0.30507928534279927,4.0,0.0,0.34068163867558876,0.34068163867558876
809,1,-0.7069222791524047,-0.3927223511601587,-0.2992731934831288,-0.2469158852163816,-0.5139334972280828,-5.354475044428942,-4.270952547471916,0.25967959496001364,0.3786031116560416,0.4235313116602644,0.45099498365402807,0.32735168501271145,0.06875282019803491,0.1181882869927957,-20803.604866284943,7.0,1.0,0.9647054598802028,-20803.604866284943,20805.048100172673,0.1462241652297962,-0.32850130062070093,3.0,0.0,0.34068163867558876,0.34068163867558876
810,1,-0.6810107204914327,-0.4360595704383285,-0.30528669864401176,-0.2555129339239803,-0.4789874394549836,-5.299666762464705,-4.228734056717449,0.2678808827599647,0.3594171869572801,0.4204860233153381,0.4463662298702927,0.34137116700917974,0.0706629858592399,0.12070967117558948,-20802.455539283517,7.0,1.0,0.958537537706818,-20802.455539283517,20805.819662829756,-0.5138231298151368,-0.546637849896797,3.0,0.0,0.34068163867558876,0.34068163867558876
811,1,-0.7603507893051341,-0.4570146315879037,-0.33077775072017246,-0.28797960458625316,-0.5764095085003053,-5.7842662915136565,-4.307525165283086,0.2435529400470175,0.3504919437105926,0.40781840034196365,0.42931020812328236,0.30370713604075805,0.055457786804030816,0.11604670000503836,-20804.069543988844,15.0,1.0,0.4890377182109353,-20804.069543988844,20809.464099231496,0.8120168988207297,1.1767229226097697,3.0,0.0,0.34068163867558876,0.34068163867558876
812,1,-0.6978661579045415,-0.4628128999248106,-0.3343056830626743,-0.285376555782261,-0.5001844690497429,-5.7515745165690335,-4.25894021662257,0.26251701251082765,0.3480617125869203,0.40609554292047895,0.4306533232562915,0.3327974065580756,0.0563717429086592,0.11890028143355548,-20802.291183219208,15.0,1.0,0.9991210266131422,-20802.291183219208,20805.628378399717,-0.46907231432851404,-0.46907231432851404,3.0,0.0,0.34068163867558876,0.34068163867558876
813,1,-0.6954892606611222,-0.4563094306598278,-0.33477663373762273,-0.2865853498685077,-0.5025998143002439,-5.546198195731396,-4.260414449399895,0.26326685253414445,0.3507886699366363,0.4058661065944627,0.4300290906784852,0.33183421832926935,0.06246810966209803,0.11881267038123233,-20803.606292609205,7.0,1.0,0.7943021543642537,-20803.606292609205,20804.478849655843,0.5684351805793995,0.5684351805793995,2.0,0.0,0.34068163867558876,0.34068163867558876
814,1,-0.7805279669145556,-0.4840313708506076,-0.35413705744446783,-0.29616904725986126,-0.5671835714317937,-6.378096580195742,-4.343563659506761,0.23772670574460397,0.3393111842490237,0.39654550850957315,0.42511189740003813,0.3070881970892836,0.04121107326799296,0.11397435298049297,-20802.962871695105,15.0,1.0,0.3787156096740407,-20802.962871695105,20808.81880443974,0.5232713352197607,2.2853101255823276,3.0,0.0,0.34068163867558876,0.34068163867558876
815,1,-0.7722808401735513,-0.48771344190120786,-0.3558072969096175,-0.30818861459065566,-0.5732660306590464,-6.512494280928856,-4.321204858513115,0.24009106065437294,0.33781525009788166,0.395751513322983,0.4190243117352535,0.30485493551190096,0.03853273495182476,0.11525566673388613,-20802.016037770205,7.0,1.0,0.9514997616422978,-20802.016037770205,20805.76187607687,-0.08449180664683809,0.19074161221578834,3.0,0.0,0.34068163867558876,0.34068163867558876
816,1,-0.7131957333050877,-0.43401102405499997,-0.32848073970240255,-0.2626037097407428,-0.5104064340244143,-5.4411340721203345,-4.2099126855689715,0.2577320292961635,0.3603018131646231,0.40894406706116204,0.44258424357719733,0.3287401293179456,0.0658374116535385,0.12185099382805913,-20801.89365462979,15.0,1.0,0.9392908522799442,-20801.89365462979,20805.864418391644,0.13000983932215604,0.15064880068530329,3.0,0.0,0.34068163867558876,0.34068163867558876
817,1,-0.7917371318412211,-0.48183420865662524,-0.36945752915714186,-0.31013456457831634,-0.536859583210513,-6.372595459104453,-4.246834482388048,0.2345504540888185,0.34020699071657573,0.3893217972747293,0.41804697286579834,0.3184685669125448,0.04132458285610104,0.11962215152520778,-20803.202337621908,39.0,1.0,0.759340396086578,-20803.202337621908,20810.006362695276,0.5611820528210956,1.0158186373810167,5.0,0.0,0.34068163867558876,0.34068163867558876
818,1,-0.6822688565415913,-0.4392259393138016,-0.3174184593599141,-0.256036754281693,-0.5344651815302242,-5.37412581876185,-4.257218424369993,0.2674767511933265,0.35805412130547665,0.41440888350719496,0.4460857391737287,0.31938493277696517,0.06808060491636868,0.11900268629890742,-20801.275170999597,23.0,1.0,0.9328956964486693,-20801.275170999597,20805.814545087673,-0.47788921684696106,0.49497809396052617,4.0,0.0,0.34068163867558876,0.34068163867558876
819,1,-0.6910789186539623,-0.4337537915894071,-0.30940642991902356,-0.27050440476142895,-0.5385761360480312,-5.497437484387651,-4.2712739915714915,0.2646638622783826,0.36041304792016365,0.4184124058814027,0.43840800422008475,0.3178132403392398,0.06400982177300606,0.11816929305546249,-20801.116512709516,7.0,1.0,0.8230515183770428,-20801.116512709516,20803.517988802305,0.010590722169581568,0.3926270978554385,3.0,0.0,0.34068163867558876,0.34068163867558876
820,1,-0.7237035774458617,-0.4357725768327311,-0.32459324289760355,-0.2541907134610291,-0.48706025713106965,-5.496299348540581,-4.226570484475697,0.2545025832024956,0.3595409887955363,0.41085624625254435,0.4470750255077764,0.33808014082965604,0.06404625807575054,0.12084032387892182,-20802.848977881116,7.0,1.0,0.8708983210490727,-20802.848977881116,20804.770747032162,0.1295868747001805,0.165648682104802,3.0,0.0,0.34068163867558876,0.34068163867558876
821,1,-0.6957593720938139,-0.4426066947462457,-0.3275755620601237,-0.2699582192485244,-0.521734458828996,-5.657489792055811,-4.212113192668641,0.26318153269834743,0.3566044717412584,0.40938850882845,0.4386954409268297,0.324301593962438,0.059086967437005825,0.12171700056634707,-20801.56291535748,7.0,1.0,0.6976483132869001,-20801.56291535748,20806.351379530173,-0.0015387276471301448,0.8676698741473956,3.0,0.0,0.34068163867558876,0.34068163867558876
822,1,-0.7271087113236075,-0.43725126928330593,-0.31679859486098827,-0.25064680698632996,-0.5194997506036835,-5.424279369162972,-4.294650255970407,0.2534647665476516,0.35890357383223503,0.4147172510065268,0.4489803444927069,0.3251724243991507,0.06639459113808424,0.11679615507769443,-20802.034876920367,7.0,1.0,0.9336270431211603,-20802.034876920367,20804.915264705614,0.014677441788080614,0.15988763039422338,3.0,0.0,0.34068163867558876,0.34068163867558876
823,1,-0.6932766265756276,-0.45385705671103743,-0.3295405655763391,-0.2725662979574589,-0.5091124390618804,-5.571245929336154,-4.281821497884212,0.26396679720959965,0.3518225084004484,0.40842430624088166,0.4373246045083138,0.32925099153276144,0.06169064596507909,0.11754773777836036,-20800.779663049656,7.0,1.0,0.8883395121805703,-20800.779663049656,20803.305743073342,-0.0645120520821365,0.2785277397815662,3.0,0.0,0.34068163867558876,0.34068163867558876
824,1,-0.7163346568773927,-0.4416938455511318,-0.3489288117907681,-0.2632411097987077,-0.5230908856242571,-5.711087300343226,-4.288269494376046,0.25676305399495586,0.3569953170979009,0.39903163714360285,0.44224584914226217,0.32377415369320267,0.05752453939278923,0.1171693743272337,-20802.34047034848,15.0,1.0,0.8772249161083309,-20802.34047034848,20803.784935597254,0.1823244605511718,0.24490958274327568,3.0,0.0,0.34068163867558876,0.34068163867558876
825,1,-0.7546414854279164,-0.4619605064158798,-0.3051252370456809,-0.278942854111884,-0.5378747766989301,-5.767974774141728,-4.298757767621625,0.2452272904166736,0.3484179173852777,0.42056750202297294,0.4339910249500052,0.31808083447609,0.05591137746452186,0.11655653044326568,-20803.560378810264,7.0,1.0,0.9189321219521316,-20803.560378810264,20805.222984441934,0.1143991283570358,0.2557830068253679,3.0,0.0,0.34068163867558876,0.34068163867558876
826,1,-0.731632096665589,-0.44724802053317453,-0.3028765324305876,-0.291452926031011,-0.5387272081374495,-5.650828587401184,-4.3015087215881245,0.25209267125437534,0.3546238514471308,0.4217039131044128,0.427524573136084,0.3177556303090428,0.05928409071566818,0.11639631982666036,-20804.28500084538,7.0,1.0,0.9460473462093381,-20804.28500084538,20806.623167658825,0.12278047483050614,-0.23125234261897276,3.0,0.0,0.34068163867558876,0.34068163867558876
827,1,-0.7458941639427376,-0.4766345716767707,-0.3845169805614282,-0.2857979798258654,-0.5496323420074899,-6.282233707766248,-4.303953581662506,0.24781494602594545,0.3423363704287128,0.38234941990597465,0.43043559311710716,0.31362451823679327,0.043234484325681305,0.11625412040121808,-20804.910086671247,15.0,1.0,0.9803552869145926,-20804.910086671247,20808.270523818133,-0.004291624594770838,-0.3370201241777977,3.0,0.0,0.34068163867558876,0.34068163867558876
828,1,-0.7598298122168715,-0.469632376723987,-0.3130866389359586,-0.29776655513254363,-0.5442232521920521,-5.8385957664143255,-4.24472874017346,0.2437052502539858,0.3452250167578909,0.4165686659562535,0.42429773450491015,0.31566684717555815,0.053971568344811774,0.11974816455844112,-20803.728033948824,7.0,1.0,0.8282307668542183,-20803.728033948824,20807.18138758356,-0.2651561282982584,0.4999123878806131,3.0,0.0,0.34068163867558876,0.34068163867558876
829,1,-0.7522662508435184,-0.48231228263452697,-0.38164858402053287,-0.28698076250371835,-0.5890130444684317,-6.280843075950304,-4.241632116100129,0.24592725429932824,0.340011873758897,0.38366776322736273,0.42982509235726596,0.29914835640979226,0.04326455640399157,0.11993371569145388,-20805.408376784515,15.0,1.0,0.9948649208618016,-20805.408376784515,20807.122392447825,0.04547729864498251,-0.3045014479175734,3.0,0.0,0.34068163867558876,0.34068163867558876
830,1,-0.7387642805653146,-0.46192884101413895,-0.35110009629341904,-0.3047969773188573,-0.5227884903726157,-6.377512712555316,-4.239286095669903,0.2499443123135363,0.3484311569888117,0.39799329699839303,0.42073320110422135,0.32389166433272615,0.04122310593033225,0.120074481708944,-20803.669507699105,15.0,1.0,0.889101851908887,-20803.669507699105,20809.86913366731,-0.06143965143201058,0.506414296793082,3.0,0.0,0.34068163867558876,0.34068163867558876
831,1,-0.7742908863963669,-0.47007326845424063,-0.3555913797630198,-0.2990714261371497,-0.5297530311322394,-6.195506301655004,-4.189768713283634,0.2395126455639289,0.34504241684026815,0.39585406605316703,0.42363386982192763,0.321196036272188,0.04515053495353671,0.12308447673320096,-20803.44604596505,11.0,1.0,0.9918944411183219,-20803.44604596505,20806.526098525454,-0.16958342646830715,-0.3325101027294295,3.0,0.0,0.34068163867558876,0.34068163867558876
832,1,-0.7172561224181664,-0.4385651458784994,-0.30017579336665434,-0.24957154300087764,-0.5414983332821489,-5.457281378287524,-4.315438842986352,0.256479292941808,0.3583381536780402,0.4230728248280953,0.4495600452846385,0.31670073648637836,0.06530800323760873,0.11558842916370184,-20804.40629589945,23.0,1.0,0.9237039570156746,-20804.40629589945,20807.91155259039,0.19701979850287898,0.31688933931218344,4.0,0.0,0.34068163867558876,0.34068163867558876
833,1,-0.702583722791863,-0.4189008484299085,-0.3113599409011714,-0.2685162505594103,-0.5324416165111568,-5.375486752719124,-4.2830345491579465,0.26103508188222857,0.36689447067705333,0.417432706765892,0.43945520017453626,0.32016143058479374,0.06803429407112489,0.11747646367881133,-20801.584985753896,7.0,1.0,1.0,-20801.584985753896,20805.118075690658,-0.21871523540539783,-0.3423805791862833,3.0,0.0,0.34068163867558876,0.34068163867558876
834,1,-0.7493535359656608,-0.4466926186506084,-0.33315648245928986,-0.27585957042044557,-0.48527165763730046,-5.548762169597346,-4.3000129471319095,0.24678833744345935,0.35486028073197684,0.4066559515363646,0.43559974012930547,0.33880654806425203,0.062388077672726854,0.11648340370805968,-20803.909631671286,7.0,1.0,0.8322544800723032,-20803.909631671286,20805.93465180743,0.4010809819701535,0.4010809819701535,3.0,0.0,0.34068163867558876,0.34068163867558876
835,1,-0.7576556678285503,-0.4437963291190981,-0.34689989759253614,-0.26572400505583216,-0.5245384287134937,-5.890956082885147,-4.2317081244171995,0.24434190087778107,0.3560957602115691,0.4000043419288099,0.44093015001587016,0.3232122294338607,0.05257691986116588,0.12053030520323246,-20802.765476002078,15.0,1.0,0.9584181389455697,-20802.765476002078,20809.492921589477,-0.139064863553358,-0.29221517317637336,3.0,0.0,0.34068163867558876,0.34068163867558876
836,1,-0.7460714367977322,-0.4725698431715185,-0.31638094094326763,-0.29627281472805483,-0.5745905631595538,-6.306166766668525,-4.221442386782133,0.24776223459713662,0.34401025472504815,0.41492515304238986,0.42505896535333054,0.30437077206393287,0.042720200827018384,0.12115056193480532,-20805.788342238586,7.0,1.0,0.5777977377780342,-20805.788342238586,20810.50721251648,0.7002445689213346,1.1117200559820049,3.0,0.0,0.34068163867558876,0.34068163867558876
837,1,-0.7687751828067838,-0.45572007447343676,-0.3679036733483719,-0.2850640480784005,-0.5330238475935998,-6.237194535023297,-4.268473338894879,0.2411032004855609,0.35103684505170735,0.39004841442257904,0.43081485251933477,0.3199378191864509,0.04421915257786135,0.11833488454290851,-20802.950087735142,7.0,1.0,0.990658496639961,-20802.950087735142,20806.516569087256,-0.5421980526771222,-0.8213051461534633,3.0,0.0,0.34068163867558876,0.34068163867558876
