iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
862,1,-0.7606060922573323,-0.49950562433596246,-0.33979799312977876,-0.25966259734185254,-0.5341320990232702,-5.575239105386977,-4.264916507075878,0.24347833573408914,0.3330686183217231,0.403427860454352,0.4441490312904544,0.319512616133632,0.06156759803894938,0.11854552042781699,-20807.76368465573,7.0,1.0,0.8596711808201307,-20807.76368465573,20812.589585780795,0.2986163233508705,-0.8985054273034621,2.0,0.0,0.27555056568682684,0.27555056568682684
863,1,-0.6845285725223379,-0.43113021995485157,-0.34281301574792133,-0.31437811760550965,-0.5384225066829447,-5.866764710015716,-4.319448064845735,0.26675242790912196,0.3615495192889909,0.40197088478357434,0.415923578499599,0.31787183627590304,0.053216735501490205,0.11535695142417314,-20808.323349516326,7.0,1.0,1.0,-20808.323349516326,20811.723359555916,-0.31010733262155554,-0.7715682029338495,3.0,0.0,0.27555056568682684,0.27555056568682684
864,1,-0.7020665383129087,-0.4252695563124626,-0.3439427173276198,-0.31873715799109137,-0.5420767742964849,-6.270755950339601,-4.309127748722418,0.261197136115562,0.36410118559374194,0.40142632540848444,0.4137536255836532,0.3164809815300647,0.04348331510937252,0.11595374999024168,-20809.078403568506,15.0,1.0,0.8030325299965111,-20809.078403568506,20814.99302088752,0.23339625296284794,1.324529105451802,3.0,0.0,0.27555056568682684,0.27555056568682684
865,1,-0.7112401418091095,-0.4334656907809796,-0.3422893896330483,-0.3167294406854895,-0.5475862555945432,-6.289598910485621,-4.301338914801983,0.25833756180048106,0.36053767181003676,0.40222354309758573,0.4147516677500141,0.3143955077948595,0.04307556175875176,0.11640620268869291,-20807.022179202435,3.0,1.0,1.0,-20807.022179202435,20809.767832264904,-0.13487143780002953,-0.5372575877991039,2.0,0.0,0.27555056568682684,0.27555056568682684
866,1,-0.7386939119486426,-0.49567906646691684,-0.35785408955506953,-0.2897856654709415,-0.537729763730881,-6.030985844023165,-4.31652191428,0.24996541908727948,0.33460154273344184,0.3947806805228291,0.4283807831967368,0.31813619030740264,0.04902166567253489,0.11552585085467115,-20801.988495333404,7.0,1.0,1.0,-20801.988495333404,20808.13818388673,-0.38238896899929387,-0.43217082355113234,3.0,0.0,0.27555056568682684,0.27555056568682684
867,1,-0.7830467958432292,-0.44623725679187787,-0.3461413331588434,-0.30778823287361645,-0.566113295117685,-6.401818700688439,-4.277405271794096,0.2370092391120082,0.35505424152498744,0.4003686225823967,0.4192256837148717,0.3074828535383287,0.040725153702541005,0.117807583250075,-20803.13182765935,15.0,1.0,0.9423106749039157,-20803.13182765935,20804.751979696925,0.04273167934297817,0.2094283991427801,3.0,0.0,0.27555056568682684,0.27555056568682684
868,1,-0.757279067985378,-0.48273968323742616,-0.34409607396484765,-0.30638176028485903,-0.5665661579631895,-6.402812422582384,-4.270952573660253,0.24445234877855976,0.3398375329349377,0.4013524585358468,0.41993383646440674,0.30731580186134194,0.040704923990199954,0.11818828544521838,-20801.39242690907,7.0,1.0,0.9754315741096702,-20801.39242690907,20805.149539634513,-0.0859274776375969,-0.11272022651974112,3.0,0.0,0.27555056568682684,0.27555056568682684
869,1,-0.7884804556273733,-0.5087446123613408,-0.36639569616569656,-0.2918222575454625,-0.5393496914481515,-6.413342176114563,-4.298911365243937,0.23546887337822117,0.3293963523779993,0.3907548743559822,0.4273351371603164,0.31751836184537185,0.04049118074127866,0.11654757938401493,-20803.286984669565,7.0,1.0,0.954958821710224,-20803.286984669565,20803.7984807073,0.06971600187534932,0.08954812835872872,3.0,0.0,0.27555056568682684,0.27555056568682684
870,1,-0.759257146190994,-0.5176741201460491,-0.35266051862580255,-0.3166431654389327,-0.5629115505243285,-6.507924904250069,-4.295584121590012,0.24387278187177042,0.3258855789062363,0.39724874914686936,0.4147946093357272,0.3086665038064205,0.038620870885286214,0.11674163185116222,-20803.01071568802,7.0,1.0,0.9954084400113705,-20803.01071568802,20804.825828035962,-0.02733141947828699,-0.0718721992961946,3.0,0.0,0.27555056568682684,0.27555056568682684
871,1,-0.7193177078703655,-0.5114590760971444,-0.36555693442645204,-0.3049988167938058,-0.5651219231970871,-6.514010956704798,-4.348003113295318,0.25584557237153777,0.32832513664703517,0.39114837263918445,0.4206313087621725,0.30784886704894776,0.03850352519581581,0.11372164162278575,-20804.518560989112,31.0,1.0,0.9840094219590999,-20804.518560989112,20806.331911704958,0.031190167188469786,0.0979433144457289,4.0,0.0,0.27555056568682684,0.27555056568682684
872,1,-0.6668477231906044,-0.43169607468616755,-0.2998846952105262,-0.2518391414692838,-0.5333607551097882,-5.321342333401102,-4.219685842090013,0.2724725870750894,0.36130410121369444,0.42322063750644956,0.4483384021519266,0.3198084979825875,0.06990129057853729,0.12125701186223344,-20802.457481397316,15.0,1.0,0.9700022122708402,-20802.457481397316,20805.33856085941,-0.2163017723360099,0.2566597510704014,4.0,0.0,0.27555056568682684,0.27555056568682684
873,1,-0.7155769715902998,-0.44744492120884394,-0.31725406754143404,-0.26417897692266157,-0.5554018694436047,-5.5481136660155945,-4.158283253338382,0.25699661486418357,0.35454007053428155,0.4144906420871396,0.4417484077040117,0.3114606592315201,0.06240831039871307,0.125037494998706,-20803.205893241313,15.0,1.0,0.9911047318550422,-20803.205893241313,20807.067724235294,-0.030475014511466725,-0.09248220903464244,3.0,0.0,0.27555056568682684,0.27555056568682684
874,1,-0.7426649343214266,-0.43524962889057667,-0.30726181884492276,-0.28702257472953274,-0.5189418517445571,-5.566286459694475,-4.256877567870797,0.2487771106894921,0.3597666850688236,0.41949059091389757,0.4298035265657119,0.32539019327633184,0.061843812235379665,0.11902296944679244,-20803.2183312394,11.0,1.0,0.5450806645777013,-20803.2183312394,20810.008840656854,0.340148165327264,1.275081564715947,3.0,0.0,0.27555056568682684,0.27555056568682684
875,1,-0.6941483562091528,-0.44744808492204696,-0.36075575314318603,-0.2737156753084039,-0.5483010135905589,-5.749365885368148,-4.270160503274948,0.2636908123699912,0.3545387245411139,0.3934084460957221,0.43672183909229995,0.3141259633630774,0.056434029489468886,0.1182351014353919,-20804.41034695523,7.0,1.0,0.9066667612257895,-20804.41034695523,20810.05711991802,0.004106024774955586,0.23737495565001154,3.0,0.0,0.27555056568682684,0.27555056568682684
876,1,-0.7176938287864713,-0.44597419321946646,-0.334246160478867,-0.2707196634964469,-0.536872611819894,-5.782887256610805,-4.2888495375785185,0.2563446131711895,0.3551663414223067,0.4061245501836037,0.438294773462168,0.31846358790839646,0.055496039102147655,0.11713539760490536,-20800.464483349468,3.0,1.0,1.0,-20800.464483349468,20804.951169725427,-0.31787614978384227,-0.31787614978384227,2.0,0.0,0.27555056568682684,0.27555056568682684
877,1,-0.6970036808949203,-0.42537293446207924,-0.33310853701118154,-0.26486122229693454,-0.5555102640602365,-5.650138647772749,-4.175982494868528,0.2627888510247535,0.36405602026705663,0.4066793489716252,0.4413868987375976,0.31142014907572296,0.05930454546536117,0.12393584238022033,-20803.905558811424,15.0,1.0,0.8742083482672938,-20803.905558811424,20808.08211352404,0.0665483433585905,0.27367946878803195,3.0,0.0,0.27555056568682684,0.27555056568682684
878,1,-0.7345137715063004,-0.43183681994984496,-0.3075002831368312,-0.27556993166767907,-0.5433466362277246,-5.8553537770690465,-4.278778429039184,0.2512224378294725,0.36124308415736484,0.41937056785537535,0.43575116632164096,0.3159990842086649,0.05352122961619627,0.11772672684215874,-20803.77774290609,7.0,1.0,0.6420411743835357,-20803.77774290609,20808.06580448183,0.6152150656089361,0.8528423477364413,3.0,0.0,0.27555056568682684,0.27555056568682684
879,1,-0.6970054481128588,-0.42230788431863764,-0.32879426728159417,-0.26516855718942883,-0.5201552411863785,-5.430418132248533,-4.264099060922832,0.26278829373913853,0.36539750573544644,0.40879023770877876,0.4412241444374013,0.32491674801407605,0.06619111324090432,0.1185939826207679,-20801.227450290044,15.0,1.0,0.9897013490053711,-20801.227450290044,20804.45819925182,-0.8007447127638443,-0.8048664340094547,3.0,0.0,0.27555056568682684,0.27555056568682684
880,1,-0.7040102740352417,-0.4494452656715693,-0.29370513358039446,-0.24797300940714248,-0.46388865281660235,-5.170879913347996,-4.245776555374967,0.2605886082370308,0.35369004842435603,0.4263706842314321,0.45042323712639226,0.3476126884001116,0.07536291588854725,0.1196854440161717,-20804.881235248315,7.0,1.0,0.6209412734883853,-20804.881235248315,20806.641745127763,-0.0989131984024425,1.0747127125614497,3.0,0.0,0.27555056568682684,0.27555056568682684
881,1,-0.7240852229852144,-0.43126142663697065,-0.3388309846521429,-0.293001498493299,-0.5789850685813905,-5.972016843553913,-4.282714259499762,0.2543860541574469,0.3614925985147228,0.4038962739711038,0.4267308475123879,0.3027699259202686,0.050488564101699974,0.11749527843351218,-20803.361001620007,23.0,1.0,0.6093767178629289,-20803.361001620007,20808.320586667196,0.32737206850652,1.4099361986955046,4.0,0.0,0.27555056568682684,0.27555056568682684
882,1,-0.7543771851360171,-0.4855958465811524,-0.3385567994751054,-0.2789353868186589,-0.5321617157232889,-5.992287005454289,-4.286787409991691,0.24530507912509508,0.33867476889433945,0.40402918668118193,0.4339949138533173,0.32026898477048205,0.04997944276849869,0.11725623395659147,-20801.075207216367,7.0,1.0,0.9939749348420948,-20801.075207216367,20804.129306774776,-0.09055433217145037,-0.10828146002677386,3.0,0.0,0.27555056568682684,0.27555056568682684
883,1,-0.6707057208808124,-0.4460478001432464,-0.323100723365276,-0.276107011782236,-0.5550553764047654,-5.6612662434336105,-4.267712393374822,0.27121406421600647,0.3551349715655636,0.4115927587782755,0.43547041685873955,0.311590188898686,0.05897550317517124,0.11837991630917516,-20803.035782806954,7.0,1.0,0.9411303110492829,-20803.035782806954,20805.466629039736,0.09459100296953693,0.15475968131431728,3.0,0.0,0.27555056568682684,0.27555056568682684
884,1,-0.6757089730213975,-0.436551447190794,-0.3009947403605817,-0.2551831495586832,-0.5406878394567335,-5.309613640271944,-4.263710785714102,0.26959059983689776,0.3592051028045552,0.42265725999515635,0.44654291035243265,0.31700890711403246,0.07031242029712981,0.11861700840745919,-20802.080647287257,15.0,1.0,0.4629163346832285,-20802.080647287257,20809.37941960984,-1.0956739273788116,4.04279325596508,3.0,0.0,0.27555056568682684,0.27555056568682684
885,1,-0.7249490135671983,-0.43744832317892235,-0.3262705431952976,-0.2679044252897548,-0.5227060761808524,-5.664968228293894,-4.206946286289493,0.2541225072373292,0.35881871584873903,0.4100301227607725,0.43977796240010725,0.3239236978403912,0.058866440933061315,0.12203185727334873,-20800.912246683274,15.0,1.0,0.9081339866628468,-20800.912246683274,20804.643626800294,-0.0034255009377375245,0.22056480126775568,3.0,0.0,0.27555056568682684,0.27555056568682684
886,1,-0.7207676782470042,-0.4755230587159365,-0.3309744481805283,-0.2878673564782967,-0.5436153034073055,-6.205197307804496,-4.342047362499032,0.255400797229099,0.3427932886585286,0.40772215148919305,0.42936803912835336,0.31589722233046796,0.044932287084970185,0.11406079522957446,-20803.808331449098,15.0,1.0,0.6260478496854508,-20803.808331449098,20805.906295563796,0.8292673733230913,1.1147003309306456,3.0,0.0,0.27555056568682684,0.27555056568682684
887,1,-0.744530232551076,-0.4649307843746312,-0.3500013352155308,-0.29079789345878704,-0.5308880803089073,-6.1726831334189285,-4.27329772209311,0.24822088123704128,0.3471782503186468,0.39851840255445015,0.4278607562703128,0.3207588461233451,0.045668725143204046,0.11804978212760034,-20800.681891556014,7.0,1.0,0.6213844625022887,-20800.681891556014,20809.356348644164,-0.4114752060449973,1.530648054995254,3.0,0.0,0.27555056568682684,0.27555056568682684
888,1,-0.745586217605257,-0.4798163782270361,-0.3616750709353943,-0.29943353579903326,-0.570944175905317,-6.259769995255604,-4.273631942190673,0.24790653939441046,0.3410317648881185,0.39297468453762285,0.4234498275100867,0.305705514571723,0.04372282519224922,0.11803005647097399,-20801.246563392157,15.0,1.0,0.9863191865351801,-20801.246563392157,20802.381009513345,-0.018689307558815926,-0.06884605366212782,4.0,0.0,0.27555056568682684,0.27555056568682684
889,1,-0.6841352582698739,-0.47019053742793726,-0.31726984969289906,-0.26267176480202364,-0.5466559377551256,-5.678289004502557,-4.207730242255569,0.2668783586631317,0.34499386493240214,0.4144827922965587,0.44254810093564895,0.3147466890839582,0.05847567037648219,0.121984032845742,-20803.900688719394,23.0,1.0,0.8163614162893797,-20803.900688719394,20808.24968364203,0.15163964971725363,0.6194287576399802,4.0,0.0,0.27555056568682684,0.27555056568682684
890,1,-0.7689625750570813,-0.4261118116705427,-0.32652971821136856,-0.2768238943923055,-0.49763309505935194,-5.907280643579721,-4.285023717303184,0.241048989535465,0.3637333720914491,0.4099026191128689,0.43509596054370986,0.3338178766981228,0.0521495189573462,0.11735968154358137,-20804.966506967103,7.0,1.0,0.916320342782626,-20804.966506967103,20807.767771831284,0.2644314036988362,0.2644314036988362,3.0,0.0,0.27555056568682684,0.27555056568682684
891,1,-0.7049055362976696,-0.443134547430983,-0.3411835882521761,-0.2718384037139325,-0.5387971424533434,-5.5608684403517925,-4.313292849727685,0.2603088043862713,0.35637866171210897,0.402757632596611,0.43770676266105696,0.317728965000798,0.06201157485351836,0.11571252172212702,-20802.302350506314,7.0,1.0,0.8187377863158173,-20802.302350506314,20808.23361675544,-0.49022908592087333,0.6081258876802167,3.0,0.0,0.27555056568682684,0.27555056568682684
892,1,-0.6879054651967641,-0.444873301171459,-0.3457942718878043,-0.27525477497337897,-0.5265882997852868,-5.8706172009390984,-4.328302633609159,0.2656736619278477,0.35563585124299013,0.40053540024087086,0.4359159933640223,0.32241815440611976,0.05311432567114521,0.1148473622752158,-20803.073655169654,15.0,1.0,0.7949743124879753,-20803.073655169654,20807.36271836309,0.13330310108722188,0.6238259189922246,4.0,0.0,0.27555056568682684,0.27555056568682684
893,1,-0.7068903277441988,-0.4562947846287477,-0.3268494986451106,-0.2875358399994742,-0.5250239024970701,-5.520662587430209,-4.3151899805364655,0.25968955170538116,0.35079483518492893,0.4097453546840528,0.42953888420541614,0.32302399099337553,0.06327080366749244,0.11560281286840439,-20803.075662042982,3.0,1.0,0.7407408650072321,-20803.075662042982,20805.624442161494,0.30157913036237005,0.728622453265416,2.0,0.0,0.27555056568682684,0.27555056568682684
894,1,-0.7114866036819838,-0.4330447043783176,-0.3103465416155494,-0.27056107587471456,-0.5238115073601093,-5.657210924955492,-4.279953605373368,0.2582611686666567,0.36071985557326974,0.41794064675910875,0.43837819115021315,0.3234942922839809,0.05909520671704641,0.11765757232969208,-20801.159941754075,39.0,1.0,0.9947798523672738,-20801.159941754075,20804.197848902022,-0.627074872762023,-0.9756473276211182,5.0,0.0,0.27555056568682684,0.27555056568682684
895,1,-0.6791341807735803,-0.4164318129629674,-0.31240584471012506,-0.26973351831286574,-0.5306607134446526,-5.280297334462655,-4.313600237238211,0.2684847893970302,0.3679831332013591,0.416909122056582,0.43881374720748667,0.32084637398299326,0.07135066126258947,0.1156947387967299,-20803.495686784383,7.0,1.0,0.8266915441627652,-20803.495686784383,20806.345300189325,-0.03979255850572372,0.5160432171942375,3.0,0.0,0.27555056568682684,0.27555056568682684
896,1,-0.7076878303978554,-0.4678659336669711,-0.30597600454975127,-0.2661948780257831,-0.5000194796263994,-5.4627116804647695,-4.195495834278806,0.25944114685852016,0.3459575773002346,0.42013835492610285,0.440681073885293,0.33286330274380244,0.06513092265058383,0.12273252105145767,-20803.89972648602,15.0,1.0,0.9296872459865652,-20803.89972648602,20806.360260039102,-0.34355985102956765,0.4285795950272586,4.0,0.0,0.27555056568682684,0.27555056568682684
897,1,-0.7471306470335827,-0.433492521120654,-0.3488746660102025,-0.2858310659587463,-0.5519942233569829,-5.723341822379002,-4.296973550465728,0.24744751589753747,0.3605260639790629,0.3990575650412817,0.430418503717286,0.31273688404253996,0.05717314915421383,0.11666055791889247,-20803.552171887088,7.0,1.0,0.6245334998075345,-20803.552171887088,20806.663335520305,0.7288844352697197,1.0256118847501057,3.0,0.0,0.27555056568682684,0.27555056568682684
898,1,-0.7102981069670624,-0.4837140602929321,-0.32063283958655503,-0.28633595115266003,-0.5157648729064085,-5.652819037765887,-4.277225472667178,0.2586297625083835,0.339440409275461,0.4128134811580749,0.43015780838233325,0.32663307023707794,0.05922511904558818,0.117818174576452,-20802.56517231659,7.0,1.0,1.0,-20802.56517231659,20804.016579750572,-0.4549374610905943,-0.6905482813854178,3.0,0.0,0.27555056568682684,0.27555056568682684
899,1,-0.7273661189232418,-0.44888627429239203,-0.3333744599520545,-0.2633629690277553,-0.5390518550031079,-5.530718652074667,-4.209554721916379,0.25338648612968007,0.3539273796406834,0.4065495952332587,0.44218118378454857,0.31763186437543134,0.06295347446088859,0.1218728048933044,-20801.95246183952,15.0,1.0,0.9842287749517509,-20801.95246183952,20805.31310577962,0.012919568041979801,-0.2310725719871698,3.0,0.0,0.27555056568682684,0.27555056568682684
