iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp
1430,1,0.20711234749097013,0.669806198462069,-0.689835895286032,0.24229176082126688,0.29748030617963234,-0.46399530535150746,0.015044442639251848,0.7776605329367727,1.3549539088638458,0.2650589368958702,0.8111925038414907,0.8667335854988047,0.7929479846105294,1.007550584299351,-7.097633351920545
1431,1,-0.19575391008318502,-0.5094242888279823,-1.4891360437762455,1.424645680987282,-0.45071432636366815,1.6387631604291117,-2.0014259137136388,0.47955116181119894,0.3291278023704679,0.1015744499298832,3.352059111582753,0.35315183337973644,2.2690961495889623,0.36761725247709603,-12.152253712754497
1432,1,0.05539523167244915,-0.1400763027075324,1.5864463651373242,0.5711140048760566,0.041207329223311315,0.5751825964220811,0.431783432934933,0.648219618900646,0.5126860736900448,4.070377057015629,1.2036237593918022,0.6372767846862906,1.3332123065054884,1.2409679953267385,-8.124891369663157
1433,1,1.4782716390670148,0.9365851908999104,1.7114051153444112,-0.03896325407678569,-1.9461656948705874,-1.4177328174471966,2.2132936336908733,3.574859829623654,1.8661961766492625,4.728869362004563,0.5788245296775187,0.05869511156796977,0.4922018370422675,3.024200674847296,-14.77711994501901
1434,1,-1.6594929388079165,0.32017227496327505,0.3209249678241783,-0.11785580056052941,0.19931779773476815,0.1984418606371676,-0.17569406224210243,0.08279467538778587,0.8906593302306951,0.8914641651553129,0.5265405350765374,0.7704206283370367,1.104310248225017,0.9159009703527327,-7.974212274613369
1435,1,-2.291857097125805,-0.17365269643316675,-0.02687572309503534,-0.6874539020275137,-2.3238935509592924,-1.116325753359804,-0.8291665155870039,0.03876534829579572,0.492439713145374,0.5872815876934053,0.26581766306861093,0.03730334563109392,0.5722594098528202,0.6606155297205608,-12.977700191884901
1436,1,2.060300830344193,-0.09238466036212056,-0.5889243345629301,1.6724386705003207,-0.5638921876087456,-0.08414275427455399,0.776043762041686,7.187626431318212,0.5428829236944495,0.2991802030117412,4.512838815467135,0.3083034896549751,0.9588013416350426,1.4740620379174447,-10.59484760161239
1437,1,0.7096293884528312,0.812884540327537,0.2773589563439561,0.49782505146833056,1.250196334855158,-2.1423018393313327,-0.506743778187453,1.4212762934546104,1.6087563842804873,0.8460564021524671,1.1022902510537436,2.718922336071347,0.34261396926068755,0.7761791755735389,-10.38174484273895
1438,1,-1.8515641740056596,-0.6383435430111104,1.786014926093353,-0.46382345233890343,0.8344213255068628,1.2291209304634887,0.6930810543194413,0.06575122290334619,0.2819537435075987,5.171785109945606,0.34763988688011555,1.650875231496281,1.8488437898156442,1.4141668048329996,-11.396625951709545
1439,1,0.14875727200824146,0.7265056248438831,-0.410436513875788,0.5965599575386754,-0.3003273223831334,0.6547475983044081,1.152610792861733,0.7250669572313008,1.450352673283422,0.37064008199402715,1.240943464832311,0.42299590245103624,1.3873199592947978,1.7794519015885166,-7.893411543254088
1440,1,-1.1722662317756414,1.2560457265405276,-2.773980506011115,0.15338805217078583,1.2830430375378894,-1.3061629079838477,0.08901713558466634,0.14856696522163237,2.7380743239705025,0.021736191269919887,0.7291073236820127,2.8282316142316333,0.5204395926803633,1.045513934418353,-13.447839610630503
1441,1,1.239906380965222,0.08998408462861138,0.04595437740118499,-1.4358004504055577,-0.9967610625480422,0.610579801366197,0.7705414609163785,2.685555662384525,0.67569120918555,0.6409173643654082,0.10828804266025707,0.18339494631795886,1.357018346533828,1.4700122446622872,-9.217156812368355
1442,1,-2.349321908369948,-0.9177781527530953,0.9667301649615062,0.6457630785774082,1.2690292162769483,-1.0207174666676284,-2.03942543722783,0.03618226164525843,0.20162741129478226,1.934939767235924,1.3164196884966026,2.781068091617682,0.6002801996654874,0.3606985472687889,-13.694951104860191
1443,1,-1.191351740970125,0.1673828546873506,0.8279592525410984,-2.10225624742405,-2.423788408560898,-0.5575601377415039,-0.9143863889517015,0.14520306192672666,0.7414551725110627,1.6381230472804569,0.04866926792245847,0.03308927423756175,0.7567063081884288,0.6330580249345263,-13.219599667147872
1444,1,0.231827939440198,1.254813499382252,1.183959480827623,1.6828680998499104,0.7899921843561208,0.46436936319789085,-1.5480172041843474,0.8010703783445031,2.7340286004058796,2.5111765215136215,4.569673324832309,1.565164016267208,1.261352655944325,0.46116074824433306,-10.981664745803897
1445,1,0.13287631866342187,-0.4265567266222893,-0.16154899914067572,-0.5568394186467105,1.0510476116143623,-0.20324362508941435,0.02741627252114025,0.7113800824047993,0.3635392274239489,0.49964431736573217,0.310923834364968,2.140966010459668,0.9033711307034584,1.0138025235586205,-7.27383757212727
1446,1,-0.2083493927008058,-0.9929262869026712,0.44774943721311905,-0.46228090290128665,0.44870894986491144,-0.3764703692488052,0.35498217890307765,0.4723574497390654,0.18424082524716934,1.0380036744352072,0.34828398488240986,1.0391995359595194,0.8284198527082779,1.1942174167228852,-7.388858372594207
1447,1,-1.21333525101985,-0.8829591711170033,0.19415337940974095,-0.46829885190899045,-0.44017514429646054,1.248870414051964,-0.08367654523401041,0.14142265753052738,0.21023044235901003,0.7656608631289173,0.34577789836063627,0.35764651338442294,1.8671910831625564,0.9590248686133828,-8.56718568825049
1448,1,0.8038128430863325,0.4105748391317441,0.3161749524597097,1.9131546299155904,1.63061379725138,-0.6705284746787463,-0.013997367862488133,1.5913383817748432,0.9927164614299228,0.8863972574301408,6.024205213471642,4.291930178025246,0.7151490922906135,0.9930257498225383,-10.274329603041508
1449,1,0.7977872898646257,1.4889123129833852,-0.07042409948003582,-0.9128531318964143,-0.006121608451600029,0.5876201170919588,-1.7557098333320365,1.5798734483303185,3.6207992022760274,0.557379512893275,0.2028225625500599,0.6020914528717316,1.3415290674840712,0.41567361056277563,-9.992288094824588
1450,1,0.38044743190621455,-1.4805447902390074,0.6556108247844825,0.05470873085901324,1.1955184582038483,1.114538788864298,-0.27611400304946665,0.9574679015136991,0.10262704871539487,1.33206849003486,0.6476858348419554,2.546251174549085,1.7458986249708304,0.8710490392073242,-9.191205613244659
1451,1,0.983052876478968,-0.6424974449001277,1.2134676083977938,-1.4417601170435788,-0.946031377229751,0.1127563407096514,1.3091371987219422,1.9732135389556307,0.2805517907297136,2.6016897299664956,0.10751637252509062,0.1949060458514103,1.0579977114624788,1.9243121887791659,-10.208520412700672
1452,1,-0.012819995572980546,0.8899502488604468,0.11193422111546797,-0.9639759990675753,-0.510104368810378,0.813884010974075,-1.2844312231237554,0.5972712016097472,1.7646286976172914,0.6937254966694032,0.19075389323511385,0.3288593120662478,1.5022169827933696,0.5261254421185569,-8.585735738283802
1453,1,-0.000927840631696779,0.13260350131299925,1.3510369303835703,0.3127264812959947,0.16527665694923216,-1.3508623436688691,0.2220496939264872,0.6058557189762813,0.7111472283277883,3.0686702255037863,0.8827367780301504,0.7395835572537585,0.508936934021279,1.1174226710695643,-8.353637082562933
1454,1,-0.008629572898297903,1.2836209628112594,1.0295767559620677,1.111591861842965,2.1391579666620917,1.2716178969962932,2.6184513123864788,0.6002821480916513,2.830193702351752,2.0865085256755234,2.302303708877909,7.9010017876323735,1.8885492627840128,3.7033049703889445,-14.92892881596443
1455,1,-1.6603375208569728,-2.0041989004268825,-0.27663938063892957,-0.6310680833987826,0.5203329858343562,-0.6979069086341342,-1.3705535303589218,0.08271080561999719,0.054746672931180816,0.4351923086363555,0.28442613214965656,1.1324682956829326,0.7054259640390682,0.5039507342565865,-11.37484355107699
1456,1,0.5678483081605709,-0.08480209375420052,1.2550094479458667,2.1702548796291725,0.9444685845836713,0.5983577461586366,-1.5362155165695746,1.1989161853326409,0.5478452006499586,2.734671550766594,8.201408071415733,1.8839342972979913,1.3487508571162108,0.46389003040423343,-11.544924265520805
1457,1,1.3635845481104039,-0.1745873398724251,-1.3116952860432864,-0.788831758408934,0.2625844319778244,1.0181943547072907,1.325671957933761,3.115225239753845,0.49188771609894305,0.12567773046375777,0.23536962925430654,0.8311884942522407,1.6637884108181609,1.9402871526794088,-9.980429779192079
1458,1,0.16381210287938106,0.8310877322552596,0.38865485122350085,0.9599814543722605,0.3618633287774213,-0.6341450322019834,-1.2298534184655996,0.7382849066239324,1.6442844071248572,0.9669445006248499,1.9193330295505635,0.9363518121278911,0.728277941334056,0.5406805207473853,-8.350461048115234
1459,1,0.2274907245939431,-0.28267293783136416,0.9104469338872659,0.18363375921053154,-0.803611294811152,-0.7229017630724915,-0.5910757886062497,0.7969119122228827,0.4320527786508436,1.8085697158623353,0.7560562589677603,0.23123204386091764,0.6966648143405464,0.7441312158549725,-7.688589560724149
1460,1,-0.5966396945294619,-1.5126403841400013,0.0738049677113067,-0.10927532040041822,1.0171733410391042,0.8229415322094764,-0.5013828772020805,0.2964230466257563,0.09874954715653762,0.6626992320249329,0.5319901076370889,2.0556827048466713,1.5090355921751533,0.7782624762719655,-8.744923375649845
1461,1,0.27405890234056796,0.36433528086841344,-0.06391230048229689,-0.15247014334278042,-1.2278342004732448,-0.1962470160947266,-0.6122040073404049,0.8427125891998778,0.939133475955895,0.5617520264257441,0.5051175159073327,0.1389833634300883,0.9065369322330085,0.7363115091490562,-7.510601666124208
1462,1,0.06727407032858207,-0.27405834411920205,1.7338674615179333,-0.6198877313442513,0.0951482765894819,0.7175145525102283,-0.04353582303897993,0.6575259055661967,0.4365422948654523,4.858068611191902,0.28826782657108835,0.6798914893078603,1.431549288394247,0.9784672996894611,-8.430553055228351
1463,1,2.1345890616971994,-0.567589005116558,-1.1118256748391926,0.23521545408556957,0.3980744614767758,0.47726234578164733,-0.5207622290558073,7.857801610795502,0.3069388287484518,0.15974271171907636,0.8043333710790073,0.9779363956079735,1.269510220440626,0.7707577828323,-9.84634288488823
1464,1,2.2362144753926496,0.24221638986565108,-0.9125494760077755,0.22431385255288394,0.11565266351185749,1.7409084178465453,-0.5791967432102574,8.876944149509313,0.8111191387342561,0.20289648193543655,0.7938796711126842,0.6968279071605776,2.387995255986998,0.7485641518316976,-11.093566600100747
1465,1,0.0681479487615744,-1.428633811198819,-0.24408130148106486,-0.9864896120836404,1.3502889595214191,-0.6890773524472386,0.6416073135109166,0.6582157844747659,0.10922333222410172,0.4525316553215538,0.18566941329531073,3.0659171301326134,0.7085471477289571,1.3782349472048,-9.32664171368987
1466,1,0.2466163419725254,0.1186785088909935,-1.3066378941706918,1.134556635975086,-0.5557075010268139,1.1068770275928574,-2.0224247435230405,0.8154131272009243,0.6993626985111703,0.12644277142193608,2.3666322740218,0.3113464495191915,1.7392230904883699,0.3637776783303164,-10.77937722215417
1467,1,0.9390824041890814,0.6612373068097095,-0.690127147475558,2.39249855773942,0.10302616175740534,-0.40755977014673983,0.44976196588486184,1.8717969120676548,1.3410927519600047,0.26496631428786616,10.708076494254676,0.6863492940161922,0.8156418863835585,1.2521736772963177,-10.38179000665651
1468,1,-0.47640880593521256,0.5108280182464551,-0.558558671533339,-0.37594267867496045,-1.3555368456510395,-0.05501483711084434,0.12218060685546374,0.34242912838252487,1.119624791842165,0.31028302757790865,0.38630378378838115,0.11923675616654889,0.9728674652554736,1.062994901936425,-7.83090281978475
1469,1,-0.5167855527616647,0.31942302601876815,1.3100974068036715,0.2530417795241023,-0.18140703381469148,0.299504766990004,0.04343865176690842,0.3262332497864474,0.8898588994420614,2.9215575691689195,0.8217246920237073,0.48787871415954415,1.161546589009086,1.0219569073607104,-7.569560866646261
1470,1,0.8124831726948594,-1.177607529416174,-1.5903676664773214,-0.16713788830718754,1.6145641581895727,1.915877585258237,-1.556396902929692,1.6079817275589268,0.14761776200045695,0.08995540784976731,0.4963045810786466,4.210060380813753,2.6063187695869505,0.45923259632635116,-13.084503957227085
1471,1,-1.1220302247231069,-2.536861887262588,-1.3778807238365076,0.5226310738650173,-1.2279472213729532,-0.8568238759976375,-0.7466413620977805,0.15779851682940604,0.028890736698293756,0.1160821825337398,1.1355956200234822,0.13896451507853655,0.6515429642052089,0.6884444263608727,-12.765466455072513
1472,1,-1.1485271684959684,0.36704455880428744,0.08368767936471813,-1.0841478909040962,0.25947354701141434,-0.29239854098322166,0.6868000421420232,0.15286003163777942,0.9421916929243003,0.6706051369415269,0.16513739260992127,0.8280914005211039,0.8639855192104622,1.409732571884246,-8.062936916534978
1473,1,-0.5796509717570053,0.2325448584092377,0.6594162866295923,0.0486754678380372,0.6692664351056612,0.908397658330389,0.6143101332654771,0.30252808401293263,0.8017598379336993,1.338165363267568,0.6430135778279096,1.3540765676649453,1.574911104606757,1.3595517728426136,-7.6714458859951336
1474,1,1.5526337807116402,0.5291531431671616,-0.20450779562695573,0.974845634091559,0.34812692049096006,0.8422756287372213,0.860295977951235,3.9085268443569876,1.144518210730859,0.4745400049686281,1.9538753530190793,0.9210437921191102,1.523694250900952,1.5374850375488183,-9.059345688394934
1475,1,0.5393348589894048,0.23430026969730705,-0.16520000435167265,-0.5524252790956254,-0.38351482794111813,-0.8171663217695208,-1.3213916623138324,1.158587778116917,0.8034505199376853,0.4974600608910715,0.31257515743979214,0.3828095034625311,0.6645912022009882,0.516491818325447,-8.052151623852994
1476,1,-0.8820199519540509,-3.2116570710396224,0.6031838321459572,0.17411784393508492,0.6834696330001094,-1.2204827408172176,-1.1536326195758122,0.2104675188861239,0.012855436473439919,1.2508465956364625,0.7474718843922169,1.3773530252237098,0.5432197360796622,0.5616837500607468,-13.819782321111749
1477,1,0.6647636663443839,0.0328954237964129,-0.2529839552059142,1.333868378149631,0.47153124691228965,0.039024433245673264,-0.967475999699458,1.3467797864459485,0.6309519984987472,0.44772290827050576,3.006095479437338,1.0680531404702143,1.0197038241215899,0.6164746972187781,-8.155606235441109
1478,1,-0.6432352696846649,-0.2928916570324629,-0.35756497918565355,-0.4782393681343212,0.03350375816773554,-0.34177937764854044,0.5425233521593417,0.28030350298418866,0.4267870985071308,0.3949176665099578,0.3416777485712049,0.6314127624022069,0.8429145512384691,1.31161824460266,-7.066754719899945
1479,1,-0.11385772874728689,0.03299705365501982,1.7350517360230837,0.6166869581626192,0.44998539843703833,0.3609296380580573,-0.2670832286706084,0.5290727809259492,0.6310289514659575,4.8649774633762455,1.2712801053546636,1.0407925373952995,1.197773981887548,0.8749910560487775,-8.33699484866389
1480,1,0.5646871230128685,0.2956138296707047,-2.0090742793067036,-0.8151071799960158,-0.23712486299717064,0.2609102263982587,-1.4392277506597946,1.1943768054222477,0.8647944724426293,0.05442731510878092,0.22806408476398288,0.4563250768618765,1.1393467971129467,0.4869402393043938,-10.083928293933614
1481,1,1.0640634762208727,-0.4085850480504088,-0.3662160006717399,0.5161091266594643,-0.8365453899982842,0.0037389664468503564,1.511375518812097,2.174668352848159,0.3714644703854675,0.39083914370954553,1.1267427543478303,0.2222717674730666,1.0018712317966596,2.1290753115022367,-8.774436602907114
1482,1,-2.402100964210443,-0.18554893973424935,-0.5301429582809604,-2.1021789663169255,0.8848407484727688,-0.8921425495636164,0.5283755803701673,0.033961723869872014,0.48545983312472396,0.3210457797628599,0.04867378158963753,1.7538421545000202,0.6401381447290347,1.3023727461571928,-12.613953555817039
1483,1,-0.4736968596106983,-0.376028525103939,-0.788467377551607,-0.09539315062618106,1.2028827271287115,-1.55370967252116,-1.1053286200598453,0.3435453229325911,0.38626399047767757,0.23547256878293837,0.5409265476736868,2.5688524265609716,0.45985004293750725,0.5754146831494651,-9.472199125022808
