iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp
1197,1,-1.6713280423028989,-0.4210598788591789,0.8404299524658142,-0.7029626002911945,-0.28002328800769927,0.3642678063181216,-0.04817458644122176,0.0816271255934517,0.36594513739991363,1.662821640755566,0.2609164284744627,0.4334287112178614,1.199774836765138,0.9762004903536604,-8.624836050586728
1198,1,1.8289449082682816,1.305291455720856,0.4296149030403341,0.23850652795389843,-2.0183755601333253,2.197871284392208,1.426983407758799,5.445196750663668,2.9047570259718816,1.0156592242064426,0.8075161965371578,0.053823200314335524,3.0009702174371453,2.041105767465917,-14.548089393016511
1199,1,0.3035776481385539,0.7678958672365015,0.5482858086463887,-1.1476109861441386,1.1924207794750903,0.6561839950525398,1.4157259841722512,0.873098568057489,1.5242081673468655,1.1710994054440544,0.15302818125021067,2.536803782696604,1.3883166881155382,2.0296492443421634,-9.510658016331492
1200,1,0.3119634314731597,0.24009261765714576,0.07738705826818972,1.3770563193285432,-0.24163876122298633,-0.2402257782907087,0.8706545772592175,0.8819288614044788,0.8090546118610007,0.6655539816055086,3.1659956364173834,0.4538599932252669,0.8868203186782855,1.5454687905492852,-7.898257542134324
1201,1,-0.12688785428323573,-1.0566697488602697,-0.03157692591830993,-1.212474927560662,0.33592458841294554,-0.475094800760243,-0.7339110176419458,0.5208644597320445,0.1706733644370723,0.5839777996923063,0.14156873599831357,0.9076553944896995,0.7885595120745756,0.6928404696480475,-8.173034641713095
1202,1,1.3463679620394127,0.08330873238619838,-0.5139222611662049,0.08132135266689687,0.3393131851419506,1.7041873364912818,0.8521578281258406,3.051525270933699,0.6703002577181083,0.32735609881501404,0.6687035930166555,0.9113537223998492,2.344550427685097,1.5312416068620334,-9.350538315694855
1203,1,-0.2904143082085764,1.1546651376199637,-0.05560894585524638,0.8416120542169078,-0.5864247370717519,-0.8337536097779612,0.3054496075914161,0.4280577468947525,2.4244341698531024,0.567377316698535,1.6651820637638166,0.30007894633766846,0.6591021131007145,1.1650043300544684,-8.063236618410077
1204,1,-0.15839487345222508,0.2482157429958761,-1.1068415940611056,-1.0495219798938664,0.20818194171141458,-0.6573640203759636,0.9679390547905478,0.5015390299725982,0.8169796371147068,0.16070097920679402,0.1721435812185609,0.7786593112259443,0.7198718922828067,1.6225022030306422,-8.345403673212417
1205,1,1.5027891294349325,0.09813322039414399,2.946643257340219,0.6571086411380067,-0.14345538893750245,0.08816959060803126,0.7259034143300839,3.681598214508942,0.6823311815725831,20.82120438067211,1.3344648757592212,0.5106113903108865,1.0450709682418626,1.437566433406328,-12.401466052952117
1206,1,-1.029093195164644,1.1011065126620587,-0.6682273151035704,1.1094153923671763,-0.21633211545471331,0.2949377954998961,0.42791421950213465,0.17641575343716448,2.273516644153317,0.27202187908072994,2.2962984819118044,0.4678542147460912,1.158897239957474,1.2385695310987068,-8.565418272770854
1207,1,-0.4966698658474751,-0.7870640549411703,-0.007296991863300704,0.0770473601760296,-2.808127671273047,1.3198465539985418,-0.301936337348363,0.3342039515386156,0.2358694356243717,0.6012428255226864,0.6652827319937129,0.02086351779075891,1.934643897022702,0.8598750691870736,-11.728010642484856
1208,1,0.5598409655914941,0.5061318769077364,0.08199643905832146,-0.7842816863958899,2.8977004274171403,-0.173206370482901,0.2335352632840366,1.187451196870339,1.1133330371519525,0.6692455317349404,0.2366582826475975,19.63356325890164,0.9170409188139537,1.1238582502505783,-11.268879480551345
1209,1,-0.21618487256580096,-0.5584499150167747,0.06803110725948368,-0.33947522893629944,-1.4653662147391424,0.24339212911949792,-1.3774012650811711,0.4679368878970991,0.31032352458191315,0.6581235026391766,0.4035841451998782,0.10451345522969746,1.1294107816462395,0.5022282242915044,-8.723692725526856
1210,1,-0.8916166074802945,0.8884419705783443,-2.1174748228552445,-0.12274992002991816,-0.20790191608234843,0.16353562628684415,0.1869299646846645,0.20805768021946533,1.7614377248446396,0.04778852230662051,0.523457255161956,0.47261116054793695,1.0852038105137072,1.0979721542550787,-9.526562931225586
1211,1,0.2831369747944812,0.6409750073374559,-1.2912187494815466,-0.10609687346890265,-0.17516116351344913,0.15890413868888742,1.0740411072742226,0.8519430217694003,1.3088776428561812,0.1288041172781088,0.5340230649509498,0.4915491245271586,1.0826936640686717,1.710901720804659,-8.122076817787843
1212,1,-1.414796278275801,0.5022888220868348,0.09711299913132858,1.012555766758725,-0.26632474873461065,-0.056087478044586955,1.1898006027191415,0.1110521315930852,1.108210537982737,0.6814963381761805,2.044323484034499,0.44061240136044283,0.972345836414919,1.812850197250188,-8.821741150645638
1213,1,0.8734913754067725,0.3158773941287203,0.04210171193363617,0.7653560442511195,0.41485104257403677,-0.4871451576477607,1.1065440042301407,1.7301180626510688,0.8860808080645727,0.6379611150580508,1.5195697766266678,0.9978236228394574,0.783822585046404,1.7389335136369486,-7.974649514979275
1214,1,1.8858521121633478,-0.5392369236428722,-0.5777867682607719,-0.7695910782479375,1.0313699408072043,-1.0037315515450997,0.09693497185776405,5.830032264671262,0.31756133177124224,0.30320561025276543,0.24086725800449685,2.091003154322192,0.6054000645489435,1.049661242505198,-9.859529731034556
1215,1,1.8037377305246634,-0.13281096423230285,0.03888217507445009,0.2845359894063978,0.2036799098251188,3.143135042133328,-0.6409191329233925,5.282953290284199,0.5171754206570044,0.6355011429108987,0.8533744798948664,0.7744639950408687,4.814188624426932,0.7258154000001356,-13.275140652055056
1216,1,0.679753895985531,-0.1967132156468346,1.1997998135941796,-0.38514336813175265,-1.7302275382491272,0.7389010741920348,-0.4843625211535509,1.371225238979988,0.47899943611914664,2.559366524013395,0.3820621291837239,0.07605693716981797,1.4469393567001383,0.7849138907121722,-9.364012551677773
1217,1,0.016897771809446557,0.7751937834346768,-1.567319290582192,0.7407331909581187,-0.11128648542471947,0.0915041352643957,-0.6597300464559843,0.6189550204325316,1.5376150391665082,0.09247812502024828,1.475327249350041,0.5307077517997317,1.0468148394983765,0.7190207779860176,-8.463763621528429
1218,1,-0.7543073055428172,0.20185030035174104,0.7885482762314809,0.667980462936762,0.2718766658505667,0.3410566271755322,0.30527960272588067,0.24532565017054778,0.7727655002778733,1.562454420741924,1.3519886133732681,0.8405086783368628,1.1859312294264261,1.1649053060609287,-7.413150491420232
1219,1,0.06183808604280354,-1.4058292919873028,-0.11622152288563704,-0.46069198871216577,-0.5438857676732839,-0.8520113049164718,-1.019903824671017,0.6532507040946426,0.11225354737774665,0.5275741644173507,0.3489486904155719,0.31579471227411743,0.6531126504182622,0.6005244559364996,-8.566501383183699
1220,1,0.33269134753113394,-0.8408723136472839,1.8656480597227554,-0.5539084411220035,1.3948059125313408,-0.2779752595261535,-0.8288520753064077,0.9041406151421472,0.22112065496417935,5.690383652813859,0.3120193326887283,3.2341530813995716,0.8702387934517235,0.6607193999518588,-10.090048015310142
1221,1,-0.9205284871774742,-0.44719409789876113,-2.0639237790061475,2.588567599850982,-0.0802352954338796,-1.3809362283351319,-0.7246150918093317,0.2009630568437615,0.3546467988923098,0.05096029214997446,13.548571532614798,0.5508557204281507,0.5013413291488408,0.6960682619764288,-13.655723953475556
1222,1,0.34671325894848865,0.2912855745259086,-0.8604133097982177,0.31877282717290645,-0.8300128725158366,-1.3614635122017447,-0.23397711416910943,0.9194826636124673,0.8603144555581776,0.21599587434006506,0.8891648679570763,0.22402100772925107,0.5062464078958802,0.8895953726697996,-8.254686783649163
1223,1,0.6046774272641358,-0.5971744514887434,0.0025836875685490415,1.2402731526107733,-1.1825438302558566,-0.8743135560766067,-1.0090671225101815,1.253090515983452,0.2962328905001791,0.6084140807774004,2.6867379053367713,0.14674592392375194,0.645870165215173,0.6037871394712733,-9.153363156247043
1224,1,1.119710395784235,-0.6104235786321529,-0.711110831486892,-0.3690795394926387,0.6675899811817544,0.2782254010508482,-0.817554525455336,2.3248429187781823,0.2915603405742168,0.25837765176685734,0.3894984288692941,1.351355249511276,1.1492536141914744,0.6644622163424623,-8.162443630314764
1225,1,-1.9048029073838029,-0.206383262087382,-0.9540984674894367,1.0861249815630014,2.520047347388369,0.9694929291922099,-0.02042226642755624,0.06168197754594645,0.4734732252085571,0.19302835939771523,2.233008943222167,12.4791196160352,1.6237632751741025,0.9898408234112567,-12.958475617376422
1226,1,1.0740604340403346,-1.2362368998168516,-1.5826633873000227,0.8418551290363931,1.838625438873474,-0.7935037590938635,1.1118226505980309,2.200913542685379,0.137589002580985,0.09079091397286275,1.6656678512054606,5.508820454466035,0.6725008661531273,1.7435291832356925,-12.003455867820787
1227,1,0.5041928084483791,-2.0310501023616054,0.247170274057984,-1.4537551461896323,-1.462171659333579,-0.873170663401618,-0.213422203657656,1.110745454047414,0.05301077295231702,0.8159553275791446,0.10597986291389483,0.1049148729768828,0.6462393508304195,0.8987852929140384,-11.182466773253967
1228,1,-2.055224777428131,-0.42400453897549295,-1.1938499135340526,0.38295141308265573,-1.6247691203978902,-0.20275126650058284,0.6432006933568354,0.05149504276613196,0.36465431849577384,0.144768422967499,0.9603492061082383,0.08631749792631273,0.9035935493473196,1.3793334106079698,-10.967743751559928
1229,1,0.05102863482400207,1.1093440213890926,2.296075810495509,0.13621559472778721,1.3852199503104863,0.414934539612914,0.2953289982972116,0.6448318858765955,2.2961018234509973,9.538068222873786,0.7142363947703098,3.197163275901967,1.2305574397977879,1.1591239440496062,-10.783565280078
1230,1,-0.028799835897036337,-0.31277417674524416,-0.42586666381782273,1.9289760511832255,-1.037989046755311,-0.4559323746350365,0.1279294408581142,0.5859271567164088,0.4167248895923482,0.3638403899779574,6.139671637042056,0.17454252755658098,0.7961511793873761,1.0660547881425386,-9.083884567852072
1231,1,-0.6751648794497651,-1.2484100235301911,-2.4423433872134304,-0.6935348060899744,0.06941447925066652,-0.109081567936631,0.9265956450812792,0.269766676326707,0.1355937456267333,0.032360651158863545,0.2638850288933875,0.6592169254987597,0.9469198889195461,1.589306603269148,-11.100421531179332
1232,1,-0.8653121165416905,-0.4569571741127687,-2.4805536062246194,-0.14121003878008268,1.0881525525286184,0.5684902502780251,1.6652227685195338,0.21472985272813871,0.3505161106022931,0.03091034605077955,0.5119890471092992,2.238448659103696,1.328758602973208,2.2993153029821745,-12.138012431155111
1233,1,-1.8319342976890398,0.6362142828340482,-0.04092610087510394,0.9218973784633026,0.07583762610579485,-0.17764339433596119,-0.06730301915757492,0.06731843499195969,1.3014215140404228,0.5774627614227446,1.8335919443118733,0.6643176544308418,0.9150087076742845,0.9669084042480238,-8.759649644609766
1234,1,-0.9287132751667714,-0.5975813431251988,0.2525664152176604,-0.439961847135892,-0.5401824712018146,-2.2350230928286017,0.5979129268622638,0.1989989102904299,0.2960882841838074,0.8212560833863344,0.35773806708376005,0.31720121290510234,0.3270927378141039,1.3484509152688051,-9.99336634539934
1235,1,2.1758579533760556,-0.8187231444121826,1.4403602913738003,-1.8768032628962634,0.057649758476569044,-1.3072010888999155,1.014419897662318,8.25673758528208,0.22707662275169838,3.4158704462919216,0.06378967628269476,0.6499757075257722,0.5201695075591892,1.6606514229114748,-13.303989526081333
1236,1,-0.6381901169480071,-1.1558258913053427,-1.997637001905455,1.973021108388482,-0.029614950330026087,-0.31084756572358857,0.4064871322579845,0.28200565914999187,0.15152705796263877,0.055179465192869676,6.472907116371076,0.5853543197001683,0.8560523203005737,1.2253708907476564,-11.37723025493315
1237,1,0.03151761269337906,1.1394891606115614,-0.6448445170726501,0.4506436402538095,0.06343516146587808,-1.261844113989163,2.593993581258834,0.6299096612197055,2.3806819797108174,0.279762732076717,1.041614973974663,0.654503853308907,0.5321009473438253,3.658293532113446,-11.554274900478871
1238,1,1.1974336419881353,1.4279062176860644,-1.8422569040260832,-0.3343887730264921,-0.49817505361624465,-1.8185905377721752,1.5628229609348974,2.5521097508729103,3.3652002171521764,0.06648969638983132,0.4060550539822857,0.3336008487322057,0.4028079953579122,2.1845535450626294,-12.9207474228201
1239,1,-1.2565911545453305,0.18870310211936656,0.7425093319973185,0.460474513662707,-0.45451999145313815,0.08728471612894316,1.0401792949935162,0.1342690863552567,0.7606695266048712,1.4784750698709093,1.053975722734585,0.35154273726056207,1.044608692199155,1.6821784460263154,-8.269653275582975
1240,1,-0.17318497339788638,0.7831008809882477,-0.19409011357183256,0.20938231137606594,-0.20048319513959328,-1.1597067528697909,0.9889230579305298,0.4927161812011931,1.552274162392081,0.480509568909505,0.7797817342449486,0.4768373487601973,0.5599804668787773,1.6396151160621928,-7.976486746438085
1241,1,0.0846128733153826,1.8956927235970282,-0.6190346842431318,0.7326636721266109,1.1961103672820423,-0.6531507920870111,-0.20595390804272287,0.6713500781732601,5.899285655936273,0.2885630648971893,1.4611099791367252,2.5480603960324855,0.7213899830476213,0.9021477641200459,-9.642826341203204
1242,1,-0.23529336661989642,-0.3486540342981891,0.2567188099483405,-0.6584946663324761,1.0360998968999073,-0.3277510209489685,1.2764460328627276,0.45732908903468866,0.3991632327333711,0.8253585111575698,0.27521749593489,2.102905324144453,0.8488476879488188,1.893113856402376,-8.175910022371422
1243,1,1.1255045751410233,-1.5346122699099864,0.3889237058298567,1.4006088530118435,0.955297405191718,1.0185633426795986,1.409845050443705,2.3410639140595992,0.09617991528860173,0.9672565119332502,3.256752794353521,1.9085749922151916,1.6640953980919717,2.0236898939231813,-11.268814561127968
1244,1,-1.0959192492042615,-0.4851493971237042,-0.43228455084103706,1.7756552791095324,-0.25396632818723064,1.108977943743315,-1.2845222198428168,0.16282112082273956,0.338856258905858,0.3610490486618355,5.107889651847875,0.4471954221786014,1.7410510313479275,0.5261015048185912,-10.292849157564353
1245,1,-1.9042450111694045,-0.4025270305830323,-0.20352347230838688,-0.0521857318230436,0.8050483856501477,0.9028178110702381,0.151435543246635,0.06172328594200566,0.3741747155774504,0.47510085709029365,0.5697128151514779,1.5936995312876816,1.5705233465018291,1.0786581032686615,-9.091788659573657
1246,1,-0.39562200606682013,2.1717419097463404,0.5918699340491528,1.377357565850159,-0.41784227508316135,-1.7273965222368717,-0.11200048555563091,0.377288018927498,8.216056025664813,1.2339790164721305,3.1671403375147573,0.36736082846797213,0.421600008700369,0.9455389063344983,-11.578289031390934
1247,1,-1.2562389804690102,-1.2496062470643174,0.5202605794000852,0.9839222225533268,-1.85967228037617,-0.8474177116067023,-1.735938702799188,0.13432584165681816,0.1353992447445326,1.1323699023681217,1.9752730995841696,0.06511458359813851,0.6546144413630183,0.41980315699015575,-12.216773286174885
1248,1,-1.3432349285872818,-1.4919238436731044,0.6209616199634848,-1.0452690557173097,0.28009884846023664,0.8486636817950265,-0.12670515724840858,0.12101002152374057,0.1012352145891637,1.277818010424129,0.17302436316422165,0.848842704061857,1.5285687512579356,0.9386124806449393,-9.594088316225221
1249,1,1.4218525311088552,0.956856485556988,-1.0327168925986374,0.6058747523797573,-0.5646210446202105,0.7882066843416505,0.06436747252819229,3.3408425555969137,1.912149080702594,0.1756502861607707,1.2548922381181196,0.30803395655070004,1.4830538027552393,1.0327072336436114,-9.090088343828453
1250,1,-0.8924257716686624,2.200667618407745,1.4405794168602846,-1.3280411042454656,-0.23885562651825232,-0.26742534517483857,0.8527343875930301,0.2078557548810439,8.506249614425775,3.416768769522028,0.12323658385415662,0.4553783114223123,0.8748413944089076,1.531683096417717,-11.599593840852123
