iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],θ[7],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],λ[6],λ[7],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
706,1,-0.5397433665923247,-0.2788703333752034,-0.27320992209141753,-0.22944596701555273,-0.04045460503972005,-0.06037442302293138,-0.30768904530710417,-3.9049275642773957,-4.147508427912028,0.3173683983660449,0.43402879461204213,0.4369869677080112,0.460549397199961,0.5777895794145393,0.5641419878689334,0.4192755850550328,0.14192397073335244,0.12571294140948505,-28723.228968016974,7.0,1.0,1.0,-28723.228968016974,28726.998922136845,-0.35982377560503664,-0.35982377560503664,3.0,0.0,0.2228834242595499,0.2228834242595499
707,1,-0.42912241566711745,-0.27464726105204457,-0.2268836222207091,-0.2180613036162145,-0.032101760100008384,-0.04687748413995604,-0.2971733019975206,-3.7308417631489736,-4.230722120832089,0.3624216743471503,0.43623389927070216,0.46196768018136336,0.4668844117138837,0.5836101256724375,0.5733534100263952,0.4245999012023667,0.1548310306415421,0.12058974150965383,-28723.052796692427,31.0,1.0,0.6189304602369416,-28723.052796692427,28730.555801019906,-0.4898002904592431,1.125899137568922,4.0,0.0,0.2228834242595499,0.2228834242595499
708,1,-0.4917029887288931,-0.2252452165757928,-0.26189021993844397,-0.20993148872393902,-0.036200678151328866,-0.05358750448804342,-0.2846021015956617,-3.8374575542492577,-4.2268709222917025,0.3362018395344104,0.46287684218016395,0.442963341056691,0.4714615226624926,0.5807465698393065,0.5687552912943042,0.43105373481071785,0.1467934507634932,0.12082217274078222,-28722.634403344146,7.0,1.0,0.6707242568745644,-28722.634403344146,28725.44385665315,0.2634540258150082,0.8173496804665774,3.0,0.0,0.2228834242595499,0.2228834242595499
709,1,-0.5095045838328143,-0.3234085968574141,-0.26979271674643673,-0.26208796527992445,-0.07188073975260993,-0.07599699744315223,-0.3434141742879282,-4.122781058206373,-4.1926929804317945,0.32909609111606763,0.4114407246643884,0.43878257581092156,0.44285824080246683,0.5564060821694574,0.5536644858361903,0.40168101147576785,0.12727686460393314,0.1229046422903476,-28723.02245536294,23.0,1.0,0.8585631114591485,-28723.02245536294,28730.054429070366,-0.007058150917146122,0.9067642326917849,4.0,0.0,0.2228834242595499,0.2228834242595499
710,1,-0.5430435162065699,-0.3396975696761503,-0.2741869583472507,-0.23536023051482535,-0.053519427161530776,-0.07561657034392309,-0.35344697716804857,-4.1536005951497295,-4.217599292632669,0.31611404789498265,0.40347647972664646,0.4364749254040711,0.4572923959417856,0.568801756399816,0.5539172983069801,0.3968740223923209,0.12533059190789658,0.12138358225074727,-28725.760858293957,7.0,1.0,0.9031084831247063,-28725.760858293957,28728.928368308436,0.15840656051659607,0.2473355644469848,3.0,0.0,0.2228834242595499,0.2228834242595499
711,1,-0.47038125000015785,-0.2762380628783593,-0.22313282997559789,-0.20310106074176068,-0.012123402197571508,-0.030477228802844026,-0.3031389862166313,-3.6249103916303267,-4.251753009145827,0.34491492036532173,0.4354019395927428,0.46405166035995715,0.47534174385396777,0.597770676534054,0.5847489468395547,0.4215711206703363,0.16325282669992533,0.1193283305882781,-28725.772185555703,23.0,1.0,0.9898073269665603,-28725.772185555703,28732.601217900392,-0.08942835195193766,-0.4775130064517725,4.0,0.0,0.2228834242595499,0.2228834242595499
712,1,-0.4881076700811555,-0.2607241651345809,-0.27628925618451167,-0.2633798434081734,-0.05419795523544084,-0.0654587964604712,-0.27992801111475113,-3.925203542527102,-4.199917955759339,0.33765547634380555,0.44358359834601285,0.4353751928165533,0.4421722300349916,0.5683388073475023,0.5607104964582861,0.4334782689399341,0.14049241586644398,0.12246145177835405,-28725.218497747876,23.0,1.0,0.5993429142755857,-28725.218497747876,28730.57193687159,0.7590473744894553,0.9978357704821974,4.0,0.0,0.2228834242595499,0.2228834242595499
713,1,-0.500606599985293,-0.24669779603613,-0.26892602234601903,-0.2621517045383073,-0.0471082211812659,-0.0731029124864169,-0.27873256852686434,-4.098899428451242,-4.1923475611731424,0.33262886835209904,0.45111302765136474,0.4392391616837643,0.44282436915085077,0.5731946793590907,0.5555906510631556,0.4341005532366457,0.12880576406888386,0.12292587093870325,-28726.21879603108,7.0,1.0,0.4287971150240983,-28726.21879603108,28730.431963023864,0.5082983960965066,2.485835252202378,3.0,0.0,0.2228834242595499,0.2228834242595499
714,1,-0.5044122779630156,-0.24258134008433857,-0.27965187957655546,-0.2677045399623866,-0.04348631391868236,-0.08118980267285476,-0.27036300173619565,-4.015497579623298,-4.183232638891011,0.33111327766537674,0.453346924841662,0.4336219291655032,0.4398834612465848,0.5756913706659168,0.5502251267135173,0.4384824011935804,0.1342906511170381,0.12348737937327521,-28728.172688118513,3.0,1.0,0.9148619423339914,-28728.172688118513,28730.336467047073,-0.33192004527518293,-0.6070638275232341,2.0,0.0,0.2228834242595499,0.2228834242595499
715,1,-0.488711735625432,-0.2875221364468747,-0.2532545686537024,-0.21127109251508935,-0.05612799100546591,-0.052323144539714324,-0.3493875164758144,-3.824945002266397,-4.214789096693268,0.3374108057858367,0.42954594771392496,0.4475775400671046,0.4707042455245948,0.5670240333984541,0.5696188799536427,0.3988120523661595,0.14771470992608018,0.12155425795568559,-28727.27404688932,7.0,1.0,0.9165209788957426,-28727.27404688932,28730.499673021768,0.29903309420478763,-0.36906730840928503,3.0,0.0,0.2228834242595499,0.2228834242595499
716,1,-0.5304910420535119,-0.2802522082344939,-0.3021207849754105,-0.2734019745534823,-0.06738919839152081,-0.08921228258771581,-0.2757810477198075,-4.16133432038502,-4.263343169027459,0.3209117067745702,0.4333096628515119,0.4220865285655859,0.43688627000435576,0.5594131237587489,0.5449535381220074,0.43564078742475243,0.12484689153136842,0.11863881320715502,-28726.057603468384,23.0,1.0,0.5938139283438102,-28726.057603468384,28731.32282364439,-0.04978475753523526,1.1663535162442713,4.0,0.0,0.2228834242595499,0.2228834242595499
717,1,-0.5070069980070574,-0.30346656791780957,-0.2976515463319965,-0.25848940452997377,-0.06478066279148958,-0.09274833266405165,-0.26930482882416407,-4.182501825992123,-4.272935818777773,0.33008390554640904,0.42140543445608086,0.4243562961141018,0.4447747585874614,0.5611669661610207,0.5426460576041436,0.4390395430894107,0.12353251070326048,0.11807114536416198,-28726.10730865042,15.0,1.0,0.9819872517187761,-28726.10730865042,28728.880433166192,-0.04549095559923444,-0.23900195361784426,4.0,0.0,0.2228834242595499,0.2228834242595499
718,1,-0.4973427465252856,-0.2767231899817455,-0.3105278778969267,-0.24683375835056698,-0.05734896778711994,-0.06047453041598676,-0.3212045139254359,-4.092936073586613,-4.209449385180873,0.3339342051998052,0.4351485430195105,0.41784971129014375,0.45103943240966105,0.5661938539095934,0.5640742221988593,0.4125303844239537,0.12919039444565739,0.12187922390404952,-28724.224250258314,15.0,1.0,0.9168865660431441,-28724.224250258314,28731.98345618185,0.11882959373178892,0.20796805659119855,3.0,0.0,0.2228834242595499,0.2228834242595499
719,1,-0.49796168083666104,-0.28384711412493613,-0.31485290046005,-0.2402841412404563,-0.05244626938273385,-0.0635455268890511,-0.33774187176179055,-4.10232334262161,-4.2146864489249385,0.3336862772770532,0.43144443997328463,0.41568667793115927,0.45459836256791064,0.5695347250885181,0.5619993238141373,0.4044244854310807,0.12858544277258543,0.12156049675243892,-28725.19246513932,7.0,1.0,0.982900435458676,-28725.19246513932,28728.247292453216,0.06173096450584126,-0.15007096400586306,3.0,0.0,0.2228834242595499,0.2228834242595499
720,1,-0.5272087795274567,-0.29330077268120036,-0.2572611420721903,-0.26545854545175485,-0.07004255508946178,-0.0963765149961581,-0.32362430906233564,-4.327285916173699,-4.206086633401751,0.3221781790371393,0.4265776235942028,0.4454308021106436,0.4410706313616145,0.5576347693556972,0.540288610669917,0.4113342351045474,0.11490576077547236,0.1220843210669547,-28725.33892313501,7.0,1.0,0.7331176634042137,-28725.33892313501,28728.640435148838,0.5262602573675395,0.7339364644649322,3.0,0.0,0.2228834242595499,0.2228834242595499
721,1,-0.5298912914431827,-0.31468721251926524,-0.275714570444243,-0.2500922838335096,-0.054243359033613284,-0.07124425680798419,-0.3027423928357035,-4.146800418903956,-4.233777428080168,0.32114275029609307,0.4157693352716954,0.43567554106613776,0.44927920791310966,0.56830784250246,0.5568312160809848,0.421771799198472,0.12575745223501114,0.12040566279407225,-28722.597190774137,7.0,1.0,1.0,-28722.597190774137,28727.521394698128,-0.551744688913459,-0.8039353221320198,3.0,0.0,0.2228834242595499,0.2228834242595499
722,1,-0.5042148621703206,-0.2604499787045771,-0.27253315945252427,-0.24914114883328348,-0.056144615792700595,-0.08405388337162602,-0.3236457358008855,-4.163430993804139,-4.217300217964582,0.3311917273455519,0.4437295718829603,0.4373419955943777,0.4497922908795344,0.5670127215265943,0.5483373056963667,0.4113236589791805,0.12471607853191677,0.12140173498525562,-28722.7743612012,15.0,1.0,0.9665032018129776,-28722.7743612012,28724.185270632664,0.10930270512108109,-0.35344842455378966,3.0,0.0,0.2228834242595499,0.2228834242595499
723,1,-0.5254006469542722,-0.28625174739003734,-0.2755990614124617,-0.24684219839931154,-0.05673229834060094,-0.06743324791727906,-0.3168714385670986,-3.9997598727172754,-4.204165737358891,0.3228779870017989,0.43020127566554633,0.4357359346035437,0.45103486427903994,0.5666129943137306,0.5593835542809033,0.4146810011410331,0.1353515330590098,0.12220163303857862,-28720.991474800347,7.0,1.0,0.8448195749263129,-28720.991474800347,28724.31159138476,-0.5224716217198875,-0.5224716217198875,3.0,0.0,0.2228834242595499,0.2228834242595499
724,1,-0.44804288257741587,-0.25716709724078707,-0.2346533894377578,-0.2099947634470413,-0.027736284377701665,-0.039775823296539475,-0.29047912721607927,-3.7684708350627347,-4.208030509755863,0.35428576026687414,0.44548107350487265,0.45768044014949066,0.4714257261047603,0.5866754305728127,0.5782604027617712,0.4280244526556598,0.1519451896564098,0.12196572030013277,-28721.521758425442,23.0,1.0,0.7366159545664653,-28721.521758425442,28726.558668406768,0.21152564341537072,2.5296498578900355,4.0,0.0,0.2228834242595499,0.2228834242595499
725,1,-0.47673707829344397,-0.257831223016688,-0.24486378030165512,-0.2165123300732044,-0.03199059879109302,-0.05608587714838455,-0.2907925139091459,-3.722913832739104,-4.237486460238309,0.34229426292682813,0.4451261883803624,0.4521069390285384,0.4677530486828637,0.5836879807035616,0.5670526896054671,0.42786351831704134,0.15544599350009272,0.12018257547985246,-28721.757882560243,7.0,1.0,0.9032834382264558,-28721.757882560243,28724.267042689524,0.18448480125516653,0.43721564911902533,3.0,0.0,0.2228834242595499,0.2228834242595499
726,1,-0.4545645975815816,-0.24670840216163473,-0.2444992243365203,-0.19936899854100373,-0.015875022912927417,-0.04383096506071101,-0.2655115785308754,-3.7275844222380354,-4.278992092302207,0.35152392061157933,0.4511072862142358,0.4523047642342007,0.47747532382542834,0.5950855944909541,0.5754533246689774,0.441042562654337,0.1550834048281419,0.11771415057564114,-28723.903750288744,15.0,1.0,0.9874461586722527,-28723.903750288744,28725.79013689116,-0.11284797205371433,-0.7489002192742191,4.0,0.0,0.2228834242595499,0.2228834242595499
727,1,-0.4694057127615437,-0.26671924743385744,-0.25553041553538214,-0.20949677254486265,-0.04395966361201833,-0.047242311100932445,-0.29290941097770246,-3.8516626974708483,-4.259209306124179,0.3453189296135874,0.44040386550156196,0.4463568661273408,0.4717075291647739,0.5753644595201678,0.5731024552248756,0.4267780060182566,0.1457545336266071,0.11888428510095483,-28722.778203127174,7.0,1.0,0.971671354190544,-28722.778203127174,28727.469869662706,-0.07660985824622912,-0.5569474829862884,3.0,0.0,0.2228834242595499,0.2228834242595499
728,1,-0.4615291194890791,-0.23677144792900504,-0.23971224167931204,-0.2141415926666692,-0.026071871303980795,-0.03745917425078543,-0.26723761535773805,-3.742199317081122,-4.220416492945297,0.34859832759876114,0.45651864449457985,0.45491045117052203,0.4690856469078121,0.5878483658401785,0.5798701910059761,0.4401300012029585,0.15395427156690003,0.12121272168317715,-28721.54091738389,23.0,1.0,0.9682913961853962,-28721.54091738389,28725.03556678731,-0.14437857103985152,-0.38884538623096887,4.0,0.0,0.2228834242595499,0.2228834242595499
729,1,-0.48832250988303416,-0.2681095739833067,-0.25955442960909797,-0.20898209883895105,-0.04397892530412619,-0.054590608099708456,-0.29604630014580563,-3.84979747960164,-4.1408017811838524,0.3375684373611812,0.439669711875799,0.44420668614467423,0.47199894970197326,0.5753511606821803,0.5680710785944374,0.42517451952220364,0.1458905290123253,0.12613520515082807,-28722.273201527485,19.0,1.0,0.9348089560936753,-28722.273201527485,28726.665854757124,-0.20959105479050777,0.30065081792054116,4.0,0.0,0.2228834242595499,0.2228834242595499
730,1,-0.4867262699738304,-0.24541606122550894,-0.23966424005056833,-0.2480295182972932,-0.03151904205622747,-0.040646656888522426,-0.30099540426388316,-3.847216639156514,-4.214259187334385,0.3382156652960865,0.45180741024835963,0.454936655656336,0.45039269466128273,0.584018364569621,0.5776564360890475,0.4226569232710301,0.14607891062082096,0.121586468592128,-28724.18905000202,7.0,1.0,0.6911523501144777,-28724.18905000202,28727.174100076678,0.33554220711812377,0.5953029384763795,3.0,0.0,0.2228834242595499,0.2228834242595499
731,1,-0.4937081140168388,-0.2993173938055576,-0.28537073275124136,-0.21274193859786905,-0.05824222804170275,-0.08827398243099124,-0.30063673149210046,-3.9950670325221598,-4.2398875315617754,0.33539385981220965,0.4235088479913697,0.4306563325159974,0.4698741780861368,0.5655872689113318,0.5455674796822956,0.42283887706156276,0.13566949750961893,0.12003837858614566,-28726.10346503648,23.0,1.0,0.9245304579374611,-28726.10346503648,28729.962386646243,0.15101027940181666,-0.3807473345004837,4.0,0.0,0.2228834242595499,0.2228834242595499
732,1,-0.5333825043443617,-0.280644241960626,-0.27589524302953417,-0.2393487350584073,-0.04995462763271551,-0.07008191929368707,-0.31417818523491386,-4.086156640481276,-4.25422758907896,0.3198001513834577,0.43310586439075643,0.4355810937533088,0.4551089300095012,0.5712401652244224,0.5576084289590905,0.4160233783754991,0.1296290563138282,0.11918077814351766,-28722.72347147134,7.0,1.0,0.5989591069046091,-28722.72347147134,28731.192213256294,-0.10643352189435973,1.1771089599387778,2.0,0.0,0.2228834242595499,0.2228834242595499
733,1,-0.5039981609073856,-0.2870641036909036,-0.28046563316649276,-0.2685470832420412,-0.0732856488344968,-0.0882678239795351,-0.30573879668566034,-4.207474754379711,-4.220271909619175,0.33127786214308547,0.42978210794655,0.4331987021587912,0.439438940976066,0.5554688324921291,0.545571511518201,0.42025796409479016,0.12199961656180361,0.12122148466915339,-28722.615435154497,23.0,1.0,0.9697479794785409,-28722.615435154497,28725.10349367382,-0.14729583905136678,-0.3227643480822735,4.0,0.0,0.2228834242595499,0.2228834242595499
734,1,-0.4284030674910137,-0.1912932751410124,-0.20820886312344283,-0.19590772106570112,-0.020801798189518786,-0.03881706275043428,-0.24861749135061711,-3.4912503314618717,-4.1566544084608665,0.36273465825886547,0.4821249673526803,0.4724371126872082,0.47946265769675517,0.5915777505305705,0.5789260815357208,0.4500750242220066,0.17453584102596012,0.12513936981925794,-28726.467542882157,31.0,1.0,0.8746301387053871,-28726.467542882157,28727.920034960483,0.837899508765986,0.8600535597361159,5.0,0.0,0.2228834242595499,0.2228834242595499
735,1,-0.5006690715489187,-0.3024793399872395,-0.20891329315849227,-0.22885026115686632,-0.051236210758775005,-0.06574540212723243,-0.2968353176199699,-4.00472511919806,-4.221930815404144,0.3326039334721277,0.42190495814188705,0.4720379227615839,0.4608787372687734,0.5703623303004797,0.5605176862496487,0.4247721458895928,0.13501592296649786,0.12112097884624834,-28728.132875625826,23.0,1.0,0.5935078016779499,-28728.132875625826,28732.97139218822,0.7876012553679175,7.281127666879911,4.0,0.0,0.2228834242595499,0.2228834242595499
736,1,-0.5057227866317413,-0.28862733437459803,-0.22272610118634045,-0.22982745199356724,-0.05260410740672369,-0.06297921546408913,-0.2980973691343779,-3.9674663512850312,-4.224655101389783,0.33059297470467847,0.4289766453629074,0.4642782074453582,0.46033861423796374,0.5694268622210359,0.562381373580399,0.42412933157532506,0.13755476150895282,0.12095610706859017,-28724.129272705566,7.0,1.0,1.0,-28724.129272705566,28729.11433586417,-0.802991553737229,-1.2809889842792472,3.0,0.0,0.2228834242595499,0.2228834242595499
737,1,-0.466999730713372,-0.2592699947390043,-0.2541222844625984,-0.23258731624508944,-0.04236972338451853,-0.05796685804206474,-0.2886343177322363,-3.948437674921191,-4.201651638851095,0.3463173676290405,0.44435832946807335,0.447111738490558,0.4588165695092109,0.5764632615241497,0.5657741947131282,0.42897305054117013,0.1388697497301353,0.12235534310053353,-28722.180713844617,15.0,1.0,0.8533381477824656,-28722.180713844617,28726.273446122836,0.13172051913716132,-0.7049252827455348,3.0,0.0,0.2228834242595499,0.2228834242595499
