iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],θ[7],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],λ[6],λ[7],μ,δ,lp
253,1,0.08584292033457336,0.3169038626680669,-0.6340052540463456,0.026211187754215097,1.1630753186996803,1.3168526296542007,-0.3750378994065137,-0.2119436656798205,1.2462989682135464,0.6723417604777145,0.8871729214258502,0.28342540706175645,0.6259113228565749,2.4490259704837167,2.945336746079141,0.38672343514813995,0.8994499826707752,1.8647919354424964,-10.93851002906511
254,1,1.4311010085527798,-1.3979145912349824,0.9289280737489657,0.06528612494384445,-1.0890878113098528,0.39728508834182374,-0.8106959489771587,0.9249447518325801,-0.2848607840740211,3.378126312124472,0.11332477025342838,1.849127097405422,0.6559592242880767,0.1641613696628394,0.9770104861479768,0.22927453772808065,1.5879952567961413,0.867247919552366,-12.174061313579019
255,1,-0.5997351304122829,-0.3696219116900996,1.1382526020540598,-0.5595800170426621,0.7851156724907804,1.5394201254916042,-0.5104554486898337,1.2450834140393907,-0.12413454973250597,0.29532401882944714,0.3892450076049006,2.377151976182536,0.30990297311343235,1.5560317135213175,3.847040496888795,0.32872079418163613,1.8636589019827328,0.9398196584224504,-11.729186382451076
256,1,-0.25719997072718515,0.6129362642930514,-0.013515792380242454,0.008771572787684992,1.0313378326877667,-0.6791884372033006,0.3864302052662952,1.6790229793463611,0.9658304925630653,0.44546350043227534,1.2655711435357675,0.5967727144719832,0.6129486513805305,2.090922590059434,0.2684673095347451,0.9643666120804298,2.3152356839388464,1.6207925309968112,-11.204612785644095
257,1,1.2289633529047317,0.2784990020950022,-0.5741855903169473,1.8014751485958298,1.0958849824139802,-0.9901835168844981,0.1126242234337791,1.086438462221631,-2.0771259768425154,2.6505204673459235,0.847214645850009,0.30451872228663746,5.268629007427354,2.2593156979047677,0.18484822052011274,0.6943001411813677,1.7215399862860803,0.3539629655465488,-14.696360190566814
258,1,0.1722252415856905,-0.2536736577918128,-0.1440615181556224,1.1820608511281645,1.0095739410167925,-0.3257125434230963,1.412618646570549,-0.01789092520716689,1.254410465022877,0.7457762102098305,0.44735250679464245,0.5102401295671183,2.5054616810160635,2.0370215759683235,0.4103047707607389,3.30402815094639,0.9910944290087518,1.8723704201851372,-11.373806188444895
259,1,1.975060845832504,1.0902853311968237,1.3704958518571775,0.46589805925708005,-0.6519013753191613,-0.20705364856615815,0.6493882995016425,0.7281694720858743,0.23431153431395818,6.48877015953744,2.2441849351568846,3.141168995598159,1.0608576355287784,0.27740363971116533,0.4730924863165226,1.3221589377130072,1.4391961607790111,1.1242945442163965,-12.600242691336257
260,1,2.4367116207157404,0.7208856047551838,-0.9003874772689789,1.235741038957124,0.07821102557118022,0.7374325209527014,-0.25556073760323716,-0.5339936838207022,0.7231463247887553,11.291541943299372,1.4406043682416196,0.20587934766506708,2.6721656452843385,0.666212380714533,1.4694953244499227,0.4463406250670014,0.7656754895333936,1.4355860490549435,-13.379605769721932
261,1,-0.23231577006149187,1.2864109017899477,-0.37436491927391774,-0.1733723632388294,0.8571479010685521,-1.1427225266701837,-0.7681280261713123,0.14831529151906686,1.644321622886488,0.4589661017369371,2.839684862614221,0.3870358699149909,0.49260539764929684,1.6965172637398929,0.15392850586353038,0.24129051105094548,1.0769765729041476,2.275411263985473,-11.888126639555686
262,1,-1.1633421311779568,-1.8203704228330213,-0.6355164850309677,0.6809399830231359,-0.7380949942755927,-0.6207478815443672,-0.9597600051456537,-0.24331778548095456,-0.044731605404644104,0.15016650646719606,0.06825910089229716,0.2829118873222786,1.3731782995280681,0.25014513410881656,0.2879704357235154,0.19172139927657889,0.8854503505380822,0.9778824575716821,-11.994011666577922
263,1,0.9349726405424279,1.2497850127963226,-0.2826261349805858,-0.6244643801048988,-0.41634640649091004,-0.2001517737186832,0.6372406800971047,0.21509716195660736,-0.5423282779392152,1.8625884659699472,2.717580643939425,0.43207704489434795,0.28668900525634583,0.3680208489034451,0.47702702740984065,1.3030254321680756,1.113544956535886,0.7624913315916324,-10.203365402938353
264,1,1.4708600598393489,0.9148189695717555,-0.618368046828083,1.031213901790127,0.22115449682108262,-0.15606103459234652,-2.632262061100209,0.2783143182796536,0.6721812488835154,3.5432063713184054,1.8180832076387277,0.2887939975766866,2.0906116572843363,0.7908755913377653,0.5029456122285051,0.025765613829623838,1.1493047095505646,1.3994658448752957,-14.259176110193028
265,1,-0.056115826578722265,-1.0300301432717551,0.501096059233255,-0.748018786372906,0.9789239577687178,-0.8762715041099354,-0.4182927377921344,0.2855018615759757,-1.1157134979498264,0.567032310485645,0.17621751401458197,1.106625473780381,0.24718393493251745,1.9634610333282716,0.2119243717610825,0.36716230330496114,1.1534424788765503,0.5724346211297614,-10.821537323020067
266,1,1.337786695851609,-1.0031819907636716,1.176852543278451,-1.5960201663092064,-1.1978711302908245,-1.152483432263922,-1.138240960113881,0.8083032965739132,-0.9539048047668741,3.0202633664612493,0.18198729738729366,2.48985145466028,0.08934730504857807,0.14407153148085036,0.15213604603871195,0.15475854480059945,1.4980311035844132,0.6206720711016235,-14.44559880663923
267,1,0.5087086108753928,-0.027372104371372736,-0.2117163387802809,0.06132527215136245,0.5406938646516364,0.05304363631405788,-0.5933193184931734,-0.9086486183572001,0.061474248021022054,1.1167808805750243,0.5869318731579115,0.47045281753020585,0.6528488325157374,1.1604787524254843,0.6463929771297615,0.2976064859148985,0.6348768034806275,1.0312143867506989,-9.162812284403152
268,1,0.7460517953194103,0.8433521103748589,-0.2798529623245713,-0.3457696531856841,1.1784381583620924,-0.42195759400344374,-0.6558364476000925,0.2575455026130437,-1.0677358544241413,1.4847733797546043,1.6686627087748402,0.4335173091214426,0.400547233209706,2.494593499891711,0.36555113227046293,0.2760968035883483,1.1374316149454857,0.5863326858461532,-10.604939842801961
269,1,-0.20740576424625626,-0.49453784650255456,-0.40424860085122194,1.7337946546176546,0.21370345272710906,0.1002971574726938,0.26461807447387603,-0.18730019798327804,1.146007228382095,0.4728926286042344,0.33506008139066934,0.3734025118153766,4.8576441886324,0.7838356923128306,0.6841053101296007,0.8332193795941547,0.9106013268269534,1.7735862278208239,-10.736052304266213
270,1,-0.8385042511495028,-0.22499276743944,1.113374476775158,1.148299389735607,0.5195288859205867,-0.1583180782215476,0.6682914692632058,0.11102847287488743,-0.24457072858630152,0.2217499016346145,0.4630170868527346,2.3072339253682776,2.4059847222618664,1.1313760815265756,0.501585251068902,1.352493279954557,1.05708406607648,0.884895814800734,-10.333264732219634
271,1,-0.7620631989810384,0.6330572148314431,0.5977638337754723,-0.7535887633687326,1.9366653925081168,0.6215741682541037,-0.99096599141844,-1.0542900582354584,-0.4947551159130379,0.24305297901245473,1.2965004301802618,1.2427374912099558,0.245537273584884,6.196585849923077,1.278757626003381,0.18467473515134716,0.5902878208304093,0.7808458233161737,-12.461482008182307
272,1,0.3745235869200554,0.29817602439885244,0.5484926562059573,0.8013939442161306,1.4373098457637286,0.5261631216636552,0.8104996730910241,-0.2830328354350428,-0.28856002258922,0.9506857661512581,0.8674574904530474,1.1713901283885948,1.5867259353017702,3.4033893914869364,1.1404190082771972,1.6041589614931835,0.8680409242172138,0.865645323652254,-10.438069160043987
273,1,1.1647667901094818,-2.467431900248435,0.5048505967180644,-0.018295170397012717,0.6123318729605964,0.650809596004565,0.15634373379824357,-0.3728618966315983,-1.5806312755534973,2.4540019677226725,0.03140091393447229,1.111622562569225,0.5933598677266722,1.2646535960349323,1.3244158776838102,0.731697926109077,0.8299158670611816,0.45370156732545003,-13.850686166433361
274,1,0.4344542425437779,-1.4154286004789582,0.022777750639278286,0.12045393880901369,-0.903424927083697,-1.017301231457119,-0.8067839626446669,-0.38690439922746256,-0.2436018861289892,1.0215745270447554,0.11096789868031413,0.6233377955238246,0.7008542902270792,0.20513029579514097,0.17892984492677258,0.23035337060412983,0.8241092279930574,0.885324580961903,-10.729562918374581
275,1,0.09586371347605917,-0.18434481182863346,-1.529748916520076,0.1730369434621184,-0.2486170418406636,-0.38401605727646665,1.6621368213748833,1.233697587791943,-0.7269763554077866,0.6804754432817054,0.4861618070409611,0.09674286468438681,0.746502981644479,0.45007526699791595,0.3825793222700275,4.45739353341462,1.8530793964372847,0.6952469465828439,-11.988310964223169
276,1,-0.18023847207803595,0.2324441080049933,0.5754692752336846,0.10811076985350393,1.8053406535768433,0.4637187096263993,-0.8632294299020897,-0.65846125837348,-0.12521520808950853,0.4885633337364992,0.8016629106397614,1.2099307544942997,0.6905498765865752,5.293124870839734,1.0580868845336229,0.2152671818959012,0.7194770652007505,0.9393119836065853,-10.81948381801164
277,1,0.8189855562589088,0.1781722559660353,-0.46407226251626443,-1.9042240266284938,0.34156603808354735,1.9195584167292707,1.3984973753473515,0.5246558820583338,0.6207523514613542,1.6205776625590729,0.7511174162951733,0.34753610676352115,0.06172484024335813,0.913820830813959,6.070676812402469,3.248511366775982,1.299952780387773,1.363938098050711,-13.751286279575982
278,1,-0.5044073571022281,0.4690621985978598,-2.4000011845352582,0.7956258611761534,0.169853105059219,1.100285084852683,-0.4419413145509925,0.9718622677943127,-0.7093473606067757,0.3311152329059628,1.0648933340431515,0.03404740633814103,1.5757810173687472,0.7436563292429361,2.2712767125440476,0.35688931850860617,1.6256880375567215,0.7014022872499611,-13.145422669398027
279,1,1.2847045398531034,-3.066394805052115,-0.94109678264759,0.9197828481153371,-0.49799767292493446,0.08713473344727603,-1.1172216282338716,-0.6101640829398095,1.2312920502064142,2.8338761754827164,0.015303499273274068,0.19606360851190946,1.828945219215369,0.3336718655091444,0.6733848166118768,0.15871169623520734,0.7370629021871397,1.8508519102127272,-16.35897936323355
280,1,-0.010479460074663119,-0.020636477465002773,-0.6125095725801455,-1.4646988800915035,-0.4925075475524447,-1.6522482117066597,0.02831273306071783,-0.8849836555659717,-0.0964761267258241,0.5989510809351453,0.5916951222473621,0.2908314215401536,0.10459718328978744,0.33587740318869663,0.08351760307719577,0.6274917720537289,0.6424335910533897,0.9529069078497354,-11.41386661439881
281,1,0.6020599630663223,-0.6422600812774549,0.6584428373397221,0.1299899868595728,2.266163116437622,-0.7399039140559436,-0.4485500958527572,1.0768738742195052,-0.26440517954557946,1.2491607872940593,0.2806317134588963,1.336603112561198,0.7089204097747963,9.201768922202605,0.2496027320416371,0.3540701877492288,1.7133267306918734,0.876163475338743,-12.440014938157972
282,1,0.5988877650401907,-0.008249651469730493,-1.5208060917105786,0.9908954353588452,0.6506816093040694,-0.09734309298244159,0.35584798570988974,0.7118974814086648,-0.5358964672258465,1.2444147238364724,0.6005558825469569,0.09778664063923134,1.9918712477913754,1.3242124841612868,0.5396622966761502,0.9296171752031801,1.4275343719819296,0.7649473786400405,-10.773913106470083
283,1,-2.489492723134702,1.537614536118927,1.0571479869781506,1.3816271063983008,0.006271833587843484,-1.0458659984013603,-1.2499145504733729,-0.07527868771789767,-0.1789695318955287,0.030580544656655058,3.8387141100426616,2.156696352372023,3.183408657791246,0.6111127521930518,0.17290046479235158,0.1353491611511835,0.9630602118443381,0.9144021950690037,-15.41151989279029
284,1,0.581066250719347,1.6564889381607937,-0.1879555823443024,0.044768468054412584,-0.2517415101406973,-0.18644734376712158,-0.5105422325889647,0.03981639045459436,-0.06888772261197625,1.2180844487864224,4.427285869663627,0.48405986165250603,0.6400059291754421,0.44839093147760145,0.4849367482540699,0.32868656275741553,1.0201076849736797,0.9661425761465494,-10.012469669391352
285,1,0.8948959497146104,1.1776733798870702,-1.2450732834631677,-1.2042653708765136,3.0122178270907805,2.490646204802018,0.5444778721096598,-1.0285421213925359,0.43586762093356013,1.7751326271506938,2.4923051763934763,0.1361377633479743,0.14297028821197627,22.5258016568174,12.04651547311195,1.1657602467838755,0.5979362950659559,1.2435047578955891,-19.275109949946334
286,1,2.134210594542338,0.19707163386637822,1.0370654603942555,1.2948781846100523,1.014722980780717,-0.08849782967691971,-0.2979168461232591,0.19856556279993665,-0.7735602393186575,7.854233717272214,0.768346835265415,2.1053433226327765,2.8686852435918424,2.049646987160554,0.5454209508298706,0.4242212196525609,1.1043785531203978,0.6792404301252716,-12.82543636895413
287,1,1.0735289028658075,0.3211536095094612,-0.8488015533628045,-0.29524029812757724,1.0336209127298581,0.15331795730173306,0.13055852996367875,-0.2741715537566882,0.7457974739754717,2.199510165303803,0.8917087897555154,0.21902665066499127,0.4255859482825778,2.096658936756483,0.7290459982423534,0.7094042369744048,0.8718954344558469,1.4519373048431907,-10.172218242295203
288,1,0.9297693615560778,0.9766845722827594,1.051556059662379,-0.3474415518796605,1.406225725844154,-0.47110364901709,-0.3694016043565057,-1.28787028587578,0.011536618289982443,1.8509948177180062,1.9581917810631013,2.14227269303392,0.39974442952755157,3.2787782590583077,0.3446160504867452,0.3893479254441222,0.5252215302882154,1.0057849778749042,-11.790186573970253
289,1,-0.7675339150869211,-0.8847382474829283,-0.6533391641501387,0.1448975015621122,1.4037821467619258,-0.8165352622257639,0.10769677156859238,0.6203048270275514,0.7553161413322823,0.24146259642696277,0.2097821018947714,0.27692543493846244,0.7217164122064156,3.269177996574612,0.2276735863378333,0.6902068980316861,1.3636329343814977,1.458864029178356,-10.98241216042298
290,1,0.7247308208216885,-0.6580411261297056,-0.08491286116149337,0.6473338701396811,-0.8458938157541729,0.3266014915918418,-2.106570442938051,-0.42252262038012717,-1.5350847935459897,1.4472670501657805,0.2753673233415379,0.5477723854184299,1.3189034137369162,0.21979223198932127,0.897557395640761,0.0484179565228544,0.8095624923104505,0.4641523701245309,-12.86012620922105
291,1,1.0512211313502593,-0.5481003061137342,0.5496773306428193,-0.5403459906765136,1.4809643951777631,-1.204986729672946,-0.44685846920915895,-0.17445393299107378,0.3917488240269363,2.14141185670397,0.31420162939016816,1.1730565717524872,0.31713897672054914,3.5864299836997224,0.14284658231146835,0.3547896632284612,0.9164690642541871,1.2163741337630514,-11.284662366772416
292,1,-0.8348381490713467,0.2592137814258764,1.2157372930214951,-0.839410845683766,-0.6802907389209577,0.3576409010594539,0.06503771066457013,0.7614035556416363,-0.19581249747428722,0.2227275999931942,0.8278333091721016,2.6087854067601217,0.22150878811516034,0.2681124259280536,0.9316193982038107,0.6557637138645512,1.4633111484928722,0.9067339072181441,-10.350339083448212
293,1,0.07183885927632636,0.36888664452738135,-1.5439782146059509,0.7820330616259872,-0.7789312546620057,-1.224248737253672,-0.4943541545243197,-0.23469020833040857,0.6856087123989374,0.6611375487526162,0.9442767139869566,0.09510498830685922,1.5502863781334115,0.23818263977497253,0.1395826353914112,0.33513394695049054,0.889278246575266,1.4088930937615405,-11.276309956603146
294,1,0.04897931461182106,0.25357868959183305,0.7537280205045147,-0.2834575603532107,1.1900227736877258,-1.1640759806857301,-0.5380608525223727,-0.971325881237314,-1.6782886568713056,0.6432480736971463,0.8222542933264104,1.4985135117819255,0.43164617209157347,2.529514351602681,0.15003432513623496,0.3180098178212389,0.6152891613503256,0.4320800839366677,-12.038456097620212
295,1,0.4498902793922199,0.46490977179123616,-0.9486376272732884,-0.3078258892464564,1.1619609421830286,-0.004595359334643537,-1.3454731412732566,1.3534844513178181,0.6242732533396435,1.0406737451446584,1.0596002624986671,0.1942974294029005,0.41920674032049854,2.4457531947978346,0.6031951931707216,0.120685442207023,1.967457747111323,1.3663413589471307,-11.668107830110067
